date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-05-19,19518733.56919634,500,887641967.2285714,3.81,17843700.0,411,3047.167896
2018-05-20,4513655.896575094,394,900448427.735,3.86,19896500.0,291,3565.3275999999996
2018-05-21,24962791.71984358,424,933679650.0546875,4.01,20805600.0,342,2647.92724140895
2018-05-22,12907371.813843498,406,892174242.6201118,3.83,16629299.999999998,333,2147.986034706614
2018-05-23,22669758.900880452,1290,832522147.6192052,3.57,29381100.0,715,3135.4678499129996
2018-05-24,6289110.190897517,760,701614013.6890243,3.01,22681500.0,448,2032.5927999999997
2018-05-25,4952794.58815327,459,766735886.1316614,3.29,16894400.0,352,2877.65106104
2018-05-26,8968251.016601287,390,742055052.5454546,3.18,11145500.0,329,2144.02294218
2018-05-27,3431651.5529379603,319,743286524.1999999,3.19,8927240.0,258,1820.975134
2018-05-28,4739924.484367176,465,746601345.5033557,3.2,12002400.0,318,2460.8
2018-05-29,4612456.448870086,448,693418363.7798742,2.98,13158299.999999998,313,2820.0412139
2018-05-30,3680359.6523280535,346,741719981.6346154,3.18,12293500.0,281,2356.8512812788003
2018-05-31,5853027.466158556,472,727649344.6857144,3.12,13373800.0,371,3178.0632
2018-06-01,2857718.765216144,311,737285707.859425,3.16,9692680.0,255,2071.804704
2018-06-02,5003641.122027282,604,729249597.1322315,3.13,20200200.0,382,2532.5360049849996
2018-06-03,3699872.210829173,473,845495296.4447592,3.63,13644200.0,392,2178.0
2018-06-04,8512995.993625056,510,820851009.4723927,3.52,11345900.0,436,1762.1384
2018-06-05,2579193.4311283985,407,762989925.1941177,3.27,11743500.0,303,2452.5
2018-06-06,11073574.37327896,623,791545558.5555555,3.4,21125100.0,388,3128.0
2018-06-07,25494349.770138357,1420,838991594.918919,3.6,34614700.0,964,3956.0400000000004
2018-06-08,8754585.122707237,576,865414414.9632767,3.71,15887200.000000002,427,3858.4
2018-06-09,5906295.67163051,388,824280376.7652173,3.54,10889700.0,329,2832.0
2018-06-10,8865340.625568999,716,805930542.2945205,3.46,15299200.000000002,462,3463.465363
2018-06-11,9628393.385378769,766,683798976.8642385,2.93,19592900.0,504,2923.99556565
2018-06-12,5383204.2194701815,563,703265709.9185185,3.02,11382600.0,441,2114.0
2018-06-13,9512064.203389797,715,628288328.976378,2.7,14042900.0,471,2700.0
2018-06-14,5335481.513682815,548,590346703.7453874,2.53,13826000.0,390,2523.833960153
2018-06-15,3354991.921417622,338,632661014.3730769,2.71,8315630.0,301,1353.645
2018-06-16,2614049.6092510014,267,606647827.0,2.6,6001520.0,221,1820.0
2018-06-17,1424035.1783991347,234,607535174.9302325,2.61,6170950.0,226,2047.0658822999999
2018-06-18,4208787.541020963,368,599373672.4962405,2.57,7718300.0,311,2846.1593499999994
2018-06-19,4182103.371632255,342,619280863.1832061,2.66,8045220.000000001,312,1844.6687700000002
2018-06-20,3402688.7017470906,582,610240202.2316602,2.62,6353640.0,565,2082.2279700000004
2018-06-21,6259524.464845167,604,602097011.784,2.58,6584989.999999999,526,727.1510037387991
2018-06-22,5228508.098398556,642,586122474.9121951,2.51,10237400.0,466,1846.5793899999996
2018-06-23,3765200.0556839844,465,481153830.69430053,2.06,7124730.0,327,2301.02
2018-06-24,4407326.1193182105,518,449638083.0,1.93,8945510.0,351,1988.5705399
2018-06-25,1687811.9229527563,371,422262739.91237116,1.81,7712770.000000001,279,1804.5700000000002
2018-06-26,3024512.099448709,403,451622559.021978,1.94,5696920.0,354,1860.483086
2018-06-27,2847016.0917837247,300,424523636.1935484,1.82,5326250.0,253,1486.94
2018-06-28,5061023.82876968,336,432948966.882353,1.86,5538540.0,260,1398.4174524000002
2018-06-29,2257832.653580512,345,393406489.31147534,1.69,4996920.0,284,841.62
2018-06-30,4574933.493516995,312,426543762.5151515,1.83,8135970.000000001,222,2507.1
2018-07-01,1701231.0283587365,228,462394137.6373057,1.98,6716010.0,152,2633.4
2018-07-02,1400268.1461810211,269,451637369.15492964,1.94,7878110.0,208,1880.513586
2018-07-03,4748950.580113977,516,497510899.5362319,2.13,12572500.0,354,2138.0480985
2018-07-04,3003173.7788040303,373,479402724.7468879,2.06,16924200.0,287,1609.369232
2018-07-05,4100196.6330389627,407,566360335.125,2.43,8318730.0,314,2180.9318557347
2018-07-06,2792278.966681823,223,502776622.0,2.16,6606360.0,212,2055.8981692800003
2018-07-07,5472843.438967596,304,503499690.82568806,2.16,5760560.0,275,2500.398288
2018-07-08,2730532.1704290956,331,506849414.57277,2.18,5602700.0,292,1278.8350662
2018-07-09,5523275.296765146,418,493064548.915423,2.12,7326140.0,374,1549.99083
2018-07-10,8522524.80842014,395,466509632.95454544,2.0,7126930.0,343,1997.0
2018-07-11,3713394.9270697534,371,413143859.1942857,1.77,6136150.0,322,1573.2613385322
2018-07-12,2868767.91477542,372,407952871.3855422,1.75,4787970.0,332,1750.0
2018-07-13,2357116.218608302,431,389260931.65294117,1.67,6051460.0,287,1703.860586
2018-07-14,3975062.1954467176,166,395694394.0,1.7,3963970.0000000005,175,1377.047685
2018-07-15,3118051.613241983,218,397188161.3068181,1.7,5554860.0,216,1695.495
2018-07-16,2490412.494574208,286,410882300.631579,1.76,5697960.0,257,878.5001192
2018-07-17,17992101.539638765,356,442589877.85365856,1.9,8709620.0,281,1784.3327499999998
2018-07-18,6760396.250249273,521,478106614.0862944,2.05,10476400.0,363,2370.1382499999995
2018-07-19,3071299.392110219,313,456326969.6494845,1.96,7083000.0,279,1776.0176615999999
2018-07-20,3365175.32272768,495,450884360.64444447,1.94,6474240.0,470,2847.11296
2018-07-21,903844.4284809823,202,417952317.55494505,1.79,5107930.0,181,1575.26265
2018-07-22,1428706.2966393281,190,427171944.8453039,1.83,4697850.0,188,915.0
2018-07-23,4950791.278572807,557,422754121.69109946,1.81,9836990.0,339,2345.76
2018-07-24,5166312.390870954,416,443963241.6122449,1.91,8618010.0,338,1563.4963950000001
2018-07-25,1985889.4776848266,336,454258756.08247423,1.95,8739620.0,239,1950.0
2018-07-26,1459210.5273416594,256,451301498.9312169,1.94,6226660.0,237,1271.094367274
2018-07-27,3857574.6877025547,476,440121078.3214286,1.89,140428992.0,359,2042.5725539099997
2018-07-28,1640740.5077108087,331,456329629.42,1.96,20715200.0,259,1228.43
2018-07-29,4592242.059597851,531,477565519.90196073,2.05,47997699.99999999,341,2772.8299999999995
2018-07-30,8494922.08295284,430,475158374.1492538,2.04,24293900.0,328,2562.4166231898
2018-07-31,2535295.141921131,293,468130701.5133689,2.01,22586000.0,258,2113.60953633
2018-08-01,978668.9318559438,231,435832080.1758242,1.87,11807900.0,211,1343.7249649999999
2018-08-02,1380018.2137504125,309,424935648.2890174,1.82,12890500.0,273,1466.340057
2018-08-03,2049143.118783309,326,405986189.04,1.74,10317000.0,277,1207.02582
2018-08-04,700577.5331225429,219,408000706.88622755,1.75,14359300.0,210,925.75
2018-08-05,835443.8341318354,170,388897807.2307692,1.67,8725820.0,173,1291.5191387123998
2018-08-06,1010602.1546853295,197,394806794.76047903,1.69,6981050.0,198,1349.3466999999998
2018-08-07,3474568.7067606356,438,388486006.56172836,1.67,6256840.0,410,1168.666
2018-08-08,6714719.766489209,702,373908509.3515625,1.61,15209599.999999998,445,1932.0000000000002
2018-08-09,4261914.035861595,529,295539900.5076923,1.27,10002400.0,365,1408.3308066499999
2018-08-10,2718032.9691490117,317,298921412.1967213,1.28,8645390.0,230,1492.4856320000001
2018-08-11,3982797.57426317,471,284299808.06956524,1.22,7105690.0,292,1467.8912754
2018-08-12,1448593.2042043803,243,266052381.82300887,1.14,4336670.0,217,1136.124
2018-08-13,1201243.345165471,273,265198896.0576923,1.14,14551800.0,203,521.13105
2018-08-14,4733554.816312054,630,242341291.16192248,1.04,21858700.0,400,1793.7591703148
2018-08-15,2339368.5672219214,420,212873987.95946217,0.913542,8922700.0,258,1459.4746991999998
2018-08-16,1710716.5303872272,220,212418666.51610255,0.911588,5779940.0,164,699.40808980672
2018-08-17,2551350.737647954,516,213350422.03444102,0.915704,10989200.0,308,1404.1862988
2018-08-18,2976023.0824611424,473,274434786.85981303,1.18,9879600.0,284,1856.494
2018-08-19,1931195.8528779312,299,246725770.93693694,1.06,10544500.0,216,1309.0740724
2018-08-20,2306942.875991521,452,258652724.46915165,1.11,4323720.0,392,109.89000000000001
2018-08-21,1930863.3200781168,292,227882696.87656042,0.979989,3683990.0,224,1312.3207101762396
2018-08-22,680777.9816140754,238,235350676.92845538,1.01,4217910.0,221,1031.233735
2018-08-23,2424480.211235556,260,225665413.74372894,0.968436,5625420.0,229,1382.32055106684
2018-08-24,851317.56953642,262,231300903.47072497,0.992134,7979690.0,188,1038.42697244
2018-08-25,838165.7177255489,227,243014720.0,1.04,5076910.0,203,1092.0000000936
2018-08-26,376438.42589171825,132,241927193.00970873,1.04,5847540.0,126,1513.5650400000002
2018-08-27,2513927.9533972587,358,240588410.5135135,1.03,9071060.0,187,1545.0
2018-08-28,3482448.477627807,425,258731168.31147543,1.11,7004820.000000001,244,1658.3400000000001
2018-08-29,1693429.2156318235,287,284895938.9122807,1.22,7318490.0,212,1817.19
2018-08-30,1506778.5740902238,189,264771544.63636357,1.14,5302950.0,172,1137.378
2018-08-31,1482854.2822420963,240,256625648.78260872,1.1,5125600.0,212,1110.5875
2018-09-01,1047019.0094758328,260,268194621.29166666,1.15,5621970.0,191,1713.4999999999998
2018-09-02,3001742.1176390206,267,279500289.2307692,1.2,6708540.0,181,1268.088
2018-09-03,1539008.1255397447,170,272992073.41525424,1.17,5384020.0,161,886.2972884999999
2018-09-04,1878641.483443092,196,274847647.0,1.18,18850600.0,175,1717.7849999999999
2018-09-05,1691830.7831088135,309,274964157.28740305,1.18,9805330.0,203,1732.72616
2018-09-06,756446.305853958,264,230544629.51894838,0.989375,9349190.0,191,1003.67191396875
2018-09-07,2054571.04640857,321,232673737.3782691,0.998512,5657200.0,265,1350.756003841088
2018-09-08,926231.8926285938,272,225606692.3243106,0.968184,3023600.0,236,1336.7837107218863
2018-09-09,1707123.9318558387,236,212224327.42696545,0.910754,3526990.0,193,1204.4876022802998
2018-09-10,1056671.2775379124,196,216876581.05404964,0.930719,3323650.0,190,525.668229762
2018-09-11,1765622.9970696063,238,210766783.90176597,0.904499,3545440.0,180,1290.6296231000001
2018-09-12,1954738.499152266,280,204139914.35392308,0.87606,4300740.0,196,1752.12
2018-09-13,1314966.793580617,244,200973400.0127637,0.862471,5229720.0,189,932.6632023349999
2018-09-14,2931985.2560825916,456,213051782.48710486,0.914305,8942980.0,285,1669.0637775
2018-09-15,1106501.766904221,207,229278960.7791683,0.980004,5412740.0,173,1763.027196
2018-09-16,432286.7077023593,130,235350677.0800663,1.01,4584330.0,120,1410.97
2018-09-17,1096530.0590403392,200,229934582.11099258,0.986757,4932990.0,161,1480.1355
2018-09-18,563610.0283930637,176,211992937.39844558,0.909761,4414580.0,172,831.6157142635001
2018-09-19,276550.77444106864,111,220801577.51994386,0.947563,4685850.0,125,456.3604594887
2018-09-20,353925.7112852472,143,218084093.17645583,0.935901,4814290.0,142,935.901
2018-09-21,1579819.2423223571,331,230003425.44445524,0.984446,8081370.0,223,1475.2907756
2018-09-22,716264.2354653676,183,244702987.5742574,1.05,7263840.0,159,1329.8775
2018-09-23,1100723.6221793154,186,235149936.80392155,1.01,5590280.0,151,1132.73806335
2018-09-24,1919607.0421703234,207,237680881.2083879,1.02,5187410.0,183,953.3366148
2018-09-25,2224145.843442311,378,228396647.04924434,0.980157,5883500.0,248,1361.9281515
2018-09-26,921915.8092396255,201,224772479.13523433,0.964604,6870160.0,145,1620.1971086
2018-09-27,1774281.0739364824,198,226226919.284099,0.96886,5092940.0,167,1277.933945551
2018-09-28,1607927.6188347687,233,235350677.0093791,1.01,4814910.0,194,604.586
2018-09-29,662735.9192647394,316,231781490.08668625,0.992843,6502250.0,188,596.3263268750001
2018-09-30,3259735.9511980475,487,253769181.25233647,1.09,7739710.0,279,1090.0
2018-10-01,1934438.2542954271,574,248290714.03703701,1.07,9948200.0,281,1200.8075000000001
2018-10-02,2765560.6391836065,444,250490705.25714284,1.07,7158970.0,273,1278.65
2018-10-03,2520107.059928177,353,246239723.0,1.06,5638700.0,225,1060.0
2018-10-04,2387432.2849800466,402,246109232.0,1.06,4594480.0,247,740.569
2018-10-05,2217745.7724375017,529,247954754.0,1.06,4889260.0,228,1060.0
2018-10-06,1682913.4316658909,419,248755618.8679245,1.07,4812020.0,203,541.4200000000001
2018-10-07,1410408.1399159608,948,246694113.0,1.06,4958620.0,504,13.5097
2018-10-08,2417895.9242032175,618,246466145.682243,1.06,4624690.0,362,350.33000000000004
2018-10-09,1976263.6391697782,622,250403109.0277778,1.07,5877390.0,338,535.0
2018-10-10,8671113.162509082,1507,253547828.13636363,1.09,32338100.0,720,1097.0196
2018-10-11,13644805.012950264,1335,309004694.1203704,1.33,19495500.0,640,1284.78
2018-10-12,3780973.7567110844,910,249127096.87499997,1.07,8578590.0,496,554.8939133145001
2018-10-13,3749692.862168405,940,259950752.86486486,1.12,8355600.0,569,558.8240000000001
2018-10-14,4672312.9823969295,517,258700371.07894742,1.11,8014960.000000001,239,1110.0
2018-10-15,4875051.706054399,1217,267769156.65254235,1.15,13623500.0,695,575.0
2018-10-16,2753662.4142108993,905,275756700.8067227,1.18,7316560.0,600,364.62
2018-10-17,3530953.030072299,1200,280221542.85714287,1.2,13630900.0,710,470.4
2018-10-18,2921122.433342266,1186,294685506.7258064,1.26,8594530.0,713,419.58
2018-10-19,3391746.514867407,1225,287987191.76470584,1.24,9382160.0,719,434.0
2018-10-20,6547267.842646174,1919,319876523.33098596,1.37,20153200.0,1141,546.63
2018-10-21,7104588.110653329,758,330275247.08695656,1.42,9684750.0,356,1420.47073
2018-10-22,8672056.138768826,1725,321069696.0,1.38,12515600.0,1115,480.23999999999995
2018-10-23,6891309.203998406,1653,300517791.7153846,1.29,9524670.0,1132,390.87
2018-10-24,4746448.052283504,323,303410356.8217054,1.3,6371100.0,254,1297.517
2018-10-25,3542076.357881688,493,300648893.7380952,1.29,5881570.0,417,1114.56
2018-10-26,2380206.625809364,511,293660845.734375,1.26,8256250.0,408,991.62
2018-10-27,910003.3484963509,291,299404388.352,1.28,4080210.0,222,1281.28
2018-10-28,1725104.8999140726,354,293773241.671875,1.26,5669330.0,221,1260.0
2018-10-29,3310514.216053167,451,298521500.2033899,1.28,8554310.0,345,761.6
2018-10-30,2862701.945266088,498,275181234.4385965,1.18,7014420.0,323,1179.99469
2018-10-31,2787252.7024799776,417,266253852.0,1.14,4287940.0,272,1140.0
2018-11-01,1826866.5617635264,383,265843696.01694915,1.14,4996010.0,267,956.4258
2018-11-02,1347273.4740429984,315,274344910.1344538,1.18,4615220.0,225,641.2592000000001
2018-11-03,2561139.956497292,335,276998426.0,1.19,4814720.0,240,1032.9199999999998
2018-11-04,2304506.6867415593,384,277690158.48717946,1.19,6134960.0,268,1190.0
2018-11-05,6134359.945296287,428,273527458.9411765,1.17,12558999.999999998,242,1516.32
2018-11-06,10200028.208488181,525,280822292.0,1.2,5913640.000000001,377,1198.8
2018-11-07,14635440.04395922,766,278835165.2307692,1.2,12449400.0,402,2640.0
2018-11-08,2177607.708248788,487,303438455.5172414,1.3,5133580.0,296,1208.7738000000002
2018-11-09,2073216.3775217545,406,271065725.0,1.16,5386200.0,283,742.3022235999999
2018-11-10,2286041.5762248626,397,270950628.71794873,1.16,4771910.0,296,1160.0
2018-11-11,2101263.7136763283,360,271569269.87068963,1.17,4387300.0,254,585.9945
2018-11-12,1869759.4519532938,371,267397982.0,1.15,5086740.0,239,1265.0
2018-11-13,1365439.6072465437,410,268983228.7946428,1.15,4525070.0,298,587.23883571025
2018-11-14,6166407.354540008,571,260982929.1750871,1.12,7472910.0,346,1023.6800000000001
2018-11-15,7520091.737454845,643,220012337.1203024,0.944176,7827080.0,418,1201.7472128
2018-11-16,5991217.353174605,598,217921211.1199817,0.935202,4384130.0,383,1119.8108748
2018-11-17,4686833.933317817,795,207885951.4249278,0.892136,7403360.0,349,964.3990160000001
2018-11-18,2652620.028881775,441,206859963.23542345,0.887733,5931060.0,304,803.398365
2018-11-19,3538913.028692587,684,205441566.69699878,0.881646,6670580.0,452,746.6561062135261
2018-11-20,26627023.73306225,1351,171284727.2851354,0.735063,10048800.0,587,1101.6389181
2018-11-21,22481539.225591462,794,142160430.43199167,0.610077,4929100.0,486,525.5813355
2018-11-22,3156897.6373763126,639,154231356.6944681,0.661879,3609720.0,431,330.9395
2018-11-23,3138759.485296373,631,139320610.17178544,0.59789,4189120.0,416,592.51317523
2018-11-24,8504428.082604146,1101,139869372.85630307,0.600245,7467560.0,787,311.88229379581804
2018-11-25,9173869.644656215,1248,134145691.6095214,0.575682,6725079.999999999,761,587.05820743614
2018-11-26,1277442.7279927921,453,134953340.3904869,0.579148,5296420.0,301,810.8072
2018-11-27,2671666.6189590264,470,126517300.68815014,0.542945,4202070.0,335,384.6765325
2018-11-28,1846380.0988648857,628,123942890.44141634,0.531897,7795350.0,400,613.726693965
2018-11-29,14600890.113317022,632,144590504.26336974,0.620506,5799246.0,434,561.247677
2018-11-30,1575608.226826942,684,140230155.12048012,0.601793,6165590.0,444,434.494546
2018-12-01,699670.343586767,567,129498599.77927136,0.555739,4917736.0,357,216.182471
2018-12-02,2223895.6660097996,477,133374973.88242717,0.572374,5308969.0,289,220.24951520000002
2018-12-03,915683.0219229906,440,129210514.59872273,0.554503,5392997.000000001,258,253.1306195
2018-12-04,1041252.7557324698,670,123349125.4666686,0.529349,5427586.0,417,306.493071
2018-12-05,3020330.6478455276,708,119383731.97962964,0.512332,5703721.0,450,304.74532024
2018-12-06,3727121.8972591353,966,102628404.21002696,0.440427,7388161.0,447,369.54108913995
2018-12-07,1424077.7608182575,918,82668886.24456058,0.354771,6927462.0,431,282.42923740335
2018-12-08,2233759.110558722,872,83375452.52582271,0.357803,8325543.999999999,389,357.803
2018-12-09,2070208.4759762317,709,90737460.47828864,0.389397,7122841.0,405,472.5332595
2018-12-10,2601534.7944559352,608,99236306.34518327,0.425869,5787336.0,508,124.80091045
2018-12-11,1329732.130667975,585,92123638.92328511,0.395346,4519597.0,345,336.32874912
2018-12-12,850109.5738869763,384,88872125.43215568,0.381392,4767994.0,272,356.18718717296
2018-12-13,650267.3985983176,322,92260068.33301285,0.395931,3643570.9999999995,219,355.01153115
2018-12-14,1307062.2938997806,517,86460487.4291841,0.371043,4764991.0,313,502.392222
2018-12-15,1102110.348971002,292,77247131.66618702,0.331504,4019638.0000000005,192,300.74629144824
2018-12-16,270254.94732673466,339,79387847.65682389,0.34069,3325681.0,217,207.8209
2018-12-17,1146423.0878063017,468,78744624.81515601,0.33793,4450855.0,285,338.26793000000004
2018-12-18,1750109.157908727,360,87945150.57050553,0.377414,4969505.0,227,565.3249772619
2018-12-19,1636785.635257849,482,91498043.36177897,0.392661,7179593.000000001,276,582.9052545
2018-12-20,1556413.125702358,509,92975254.14059755,0.399,6037660.0,268,592.914
2018-12-21,2069448.7366900556,776,99039448.63588552,0.425025,11029777.0,382,681.2610932122874
2018-12-22,1390665.9127432087,476,105461750.05343185,0.452586,5544372.0,279,456.013833411438
2018-12-23,1868387.443056485,521,106644330.51060735,0.457661,6609651.0,293,579.1242294
2018-12-24,1316955.4382355707,717,109938596.78794138,0.471798,8186821.999999999,373,598.711662
2018-12-25,1381498.7724272592,684,111786752.15334806,0.479729,6471993.0,336,480.208729
2018-12-26,2126084.7627400435,573,95284446.17595673,0.40891,5204535.0,333,40.768327
2018-12-27,585554.5406705836,612,98957520.4610954,0.424673,4233601.0,337,42.339898100000006
2018-12-28,548782.4195369943,261,87355854.56303294,0.374885,4346004.0,167,658.2980600000001
2018-12-29,631316.7157981893,318,98012033.47222854,0.420616,4159618.0,203,525.118045197897
2018-12-30,609848.6280431225,145,95636120.76651753,0.410419,3221237.0,108,754.1910846374999
2018-12-31,457845.81168022973,247,94802245.73258205,0.406841,3100314.0,171,441.422485
2019-01-01,565099.3473753239,138,90550902.68076229,0.388596,2777715.0,120,388.596
2019-01-02,1070404.0990523312,314,93168378.20823051,0.399829,4224764.0,207,641.5256305
2019-01-03,844423.8112110802,283,96648805.64652027,0.414765,3012462.0,195,711.66622995
2019-01-04,499015.75778405485,216,92274852.83735742,0.395995,3146472.0,165,615.7016586909999
2019-01-05,888359.5180547462,213,91359137.5123645,0.392065,2993270.0,167,537.521115
2019-01-06,2235528.5078793415,716,92525872.24929073,0.397072,12818145.0,254,1113.44349272
2019-01-07,1367452.1929760927,285,97326950.97644253,0.417676,4202976.0,205,642.1016533839062
2019-01-08,754327.3142933464,216,95087513.44451846,0.408065,2996784.0,171,406.6367725
2019-01-09,707676.9676767548,310,94156482.34632848,0.40407,3401006.0,200,682.8783
2019-01-10,4272010.805231642,907,95762621.03975108,0.410962,19333183.0,321,1033.158468
2019-01-11,1856547.2955988052,477,86498003.01344056,0.371203,4084194.0,275,792.8896080000001
2019-01-12,930919.0592355728,339,86661278.89024565,0.371904,60552521.00000001,179,864.304896
2019-01-13,484734.45776094915,250,88350538.99928673,0.379154,54349657.00000001,168,711.482481
2019-01-14,1027292.1573787937,225,82312012.65355283,0.353239,67080809.00000001,156,761.230045
2019-01-15,3091704.0080583678,783,86456628.77082026,0.371026,67551410.0,301,1285.60509
2019-01-16,38325607.09924799,4736,96201166.2149003,0.412844,55679154.00000001,1173,1804.637016927256
2019-01-17,10729966.915667225,1245,120571414.72049114,0.517428,22254984.0,458,1433.016846
2019-01-18,8633279.051002933,1147,109210933.58491285,0.468675,12268097.0,433,1280.6707652230837
2019-01-19,2582439.4153340296,724,100640558.37456787,0.431896,10108552.0,307,858.609248
2019-01-20,2015446.7166920637,545,103476782.50688525,0.444067,8083421.0,357,905.4526129999999
2019-01-21,3846775.8173910873,490,101156765.99129571,0.434111,7674517.0,319,953.3006986574729
2019-01-22,2745977.307721196,515,99015765.01048191,0.424923,51303720.0,310,853.245384
2019-01-23,775598.2953539412,302,98082840.68030787,0.420919,51995113.0,220,517.2578042387
2019-01-24,3165544.892248148,334,97204949.6075561,0.417152,60809257.0,245,822.8323200000001
2019-01-25,1436068.1984635154,339,97419603.74005875,0.418073,64919307.0,274,510.885206
2019-01-26,912189.3988359766,381,96919209.22977021,0.415926,54837127.0,299,290.3995332
2019-01-27,1567111.6811230755,343,95992034.527147,0.411947,76689186.0,213,1069.414412
2019-01-28,1859619.0874983636,563,91433901.72000638,0.392386,60940837.0,301,1004.5081600000001
2019-01-29,592606.0665137379,341,86058864.02209878,0.369319,62094866.0,266,497.10337400000003
2019-01-30,502172.1719959159,265,87363645.69101539,0.374918,84138678.0,213,374.2806394
2019-01-31,1140264.8614283304,281,88070783.66274999,0.377953,62461599.00000001,217,377.953
2019-02-01,1392352.0299670815,261,85755743.89623052,0.368018,71765778.0,203,662.4324
2019-02-02,306533.72566353565,171,86226747.6884858,0.370039,39687288.0,172,330.814866
2019-02-03,532821.0858588396,180,87500867.41655307,0.375507,17925924.0,168,365.4370289724804
2019-02-04,799054.1567614503,136,86860521.3668631,0.372759,10736709.0,132,372.759
2019-02-05,288011.11705277197,126,85843255.69716576,0.368394,14065331.000000002,121,324.6753077442233
2019-02-06,354117.95424725616,182,86379211.83963375,0.370694,17511235.0,141,400.712614773
2019-02-07,1382763.5839811012,248,83933078.24325196,0.360196,15868243.0,189,454.4953275266135
2019-02-08,839545.9496662373,225,84555288.05365287,0.362866,27742617.0,167,704.7583452
2019-02-09,1193451.4466329496,240,91491096.15643734,0.392631,26019876.0,172,884.783777666512
2019-02-10,880848.8406356775,245,93656172.43908894,0.401922,28637585.0,157,1048.614498
2019-02-11,647988.8723087091,203,91903489.08233409,0.394401,42564090.0,164,877.936626
2019-02-12,21246681.306308504,170,90493395.43442695,0.38835,43021253.0,149,601.666073052525
2019-02-13,666551.1958583264,290,90890295.69044551,0.390053,41119796.0,206,653.656668195
2019-02-14,1517368.887648641,299,89935025.65929176,0.385953,43470904.0,205,842.535399
2019-02-15,790932.1588405096,247,89629834.57014826,0.384644,43186105.0,185,769.3264644
2019-02-16,5575568.311665313,679,92055709.59135462,0.395054,50003912.0,232,1731.118124857704
2019-02-17,1201288.97110976,315,96110929.54081847,0.412457,44359968.0,180,1272.017388
2019-02-18,1812410.134085804,460,95353419.79261571,0.409206,37480214.0,231,1312.323642
2019-02-19,5319316.173490683,490,102707531.820255,0.440766,45068307.0,294,1436.89716
2019-02-20,2220927.508736771,416,101183069.68927759,0.434224,46492805.0,270,1355.213104
2019-02-21,1906588.034289533,339,103120478.24591187,0.442538,42353721.0,215,1327.614
2019-02-22,2191560.2998556495,332,98295133.90889612,0.42183,50975804.0,210,1370.094136433595
2019-02-23,4192967.6728162253,559,102763447.78750843,0.441006,57939775.0,232,2644.712982
2019-02-24,5467168.9253287595,850,109457287.92760774,0.469733,61466838.0,342,1640.7773690000001
2019-02-25,5291130.453060828,1343,98569030.55388163,0.423006,64518769.0,1126,221.232138
2019-02-26,2069661.6289074926,1309,99428106.70579952,0.426693,44774751.0,1128,207.372798
2019-02-27,1503756.5980521247,412,101153712.62465736,0.434098,59844450.00000001,285,1037.49422
2019-02-28,3784751.4274087492,531,105456265.52795653,0.452562,63038195.00000001,308,1248.165996
