date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),realizedCap(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2015/7/27,572703.3951,363382.1282,1324,21225222.77,3.78,105583,17661932.39,3094.928574,0.70713887,7664,2836.975646,6395,37.96374057,0,1517524,545
2015/7/28,735515.9918,387141.3426,1269,21105137.57,3.75,99350,17685305.13,3117.214289,0.89125216,7253,2770.806882,6195,20.48943818,0,1558381,545
2015/7/29,397728.2202,302019.0741,1211,20733089.17,3.69,62902,17701533.81,3320.571431,1.27065008,9406,2548.42173,8468,19.45261783,0,1662996,553
2015/7/30,243030.1153,196752.6192,960,20506439,3.64,49738,17728267.35,3003.000003,0.75851808,7324,2940.991165,6431,12.3096064,0,1475599,552
2015/7/31,115948.2469,96750.33576,952,20574310.08,3.65,69967,17740271.35,3073.571432,2.49516522,8054,2744.783023,6946,10.67625022,0,1540828,546
2015/8/1,138282.0818,108535.6691,1085,20736500.3,3.68,63209,17751279.42,3251.857145,0.85002761,11904,2564.145515,10043,8.989610058,0,2422392,547
2015/8/2,129742.018,100253.7092,984,20334450.88,3.61,42888,17761620.34,3300.14286,1.07172459,10890,2588.048057,9890,14.07900014,0,1915140,555
2015/8/3,143473.2859,89106.88437,849,20441017.9,3.62,56701,17776306.24,3115.357146,0.31866491,5023,2690.855955,4501,11.12429091,0,1141253,546
2015/8/4,1357469.992,601937.7056,1280,20385994.3,3.61,93372,17985342.69,3341.000002,0.59293981,8365,2538.50718,7201,31.68883768,0,1685215,548
2015/8/5,1301397.686,616044.1632,1292,20535103.72,3.64,55070,18035197.19,3257.428574,0.8549286,6524,2617.400617,5166,36.399636,0,1270218,550
2015/8/6,587521.1256,287937.3555,1040,20197951.15,3.58,48908,18041547.12,3189.64286,0.67668709,6467,2728.038457,5848,18.42797675,0,1351625,552
2015/8/7,1020968.398,648820.9912,1217,19867641.16,3.51,229950,18052600.47,3273.214288,0.78656523,6865,2526.693846,5603,27.7041836,0,1559082,542
2015/8/8,782673.735,582879.348,1029,18471133.28,3.27,91264,18169941.68,3456.14286,0.98351168,6886,2481.461619,4947,12.14587794,0.0001,1680214,558
2015/8/9,323571.9382,232957.302,856,17421624.85,3.08,77488,18169522.71,3176.64286,0.70800254,5666,2656.661731,5309,10.93322298,0,1267982,545
2015/8/10,208055.3706,177964.0059,837,17542116.95,3.1,59702,18174265.03,3387.428574,0.75960057,6400,2496.218399,5979,10.74952426,0,1161823,548
2015/8/11,230058.9315,144767.7927,862,17459981,3.08,73134,18158478.87,3391.142859,0.81730284,5800,2491.33595,4772,11.08811088,0,1135115,552
2015/8/12,187130.5974,143680.1501,1054,17887058.14,3.16,113443,18170379.9,3434.785716,0.74721245,7138,2459.840275,5142,8.714828784,0,1451910,549
2015/8/13,286234.3543,223243.3246,1424,17315589.58,3.05,66249,18182196.78,3395.785716,0.74280931,8036,2473.243069,5792,3.675356994,0,2534812,548
2015/8/14,184203.3841,157472.8136,1206,17340938.2,3.06,74860,18186242.82,3298.285717,1.50788204,11242,2569.47241,9820,7.105866669,0,2142888,550
2015/8/15,685497.3321,643258.3642,906,17129865.64,3.02,37005,18067445.21,3286.214288,2.15622498,7559,2590.574746,3159,7.025799423,0,1432024,549
2015/8/16,129638.3949,114964.04,1601,16927700.46,2.98,46752,18077143.83,3495.142859,1.43776618,8689,2451.803247,6147,6.916758472,0.0001,2057683,549
2015/8/17,1358876.575,815125.5984,2176,16798582.39,2.95,80183,18058264.08,3304.785717,1.9221412,9778,2593.863888,5987,0.056345,0.0001,2163320,545
2015/8/18,248467.5145,198954.9245,1261,16553769.33,2.91,83076,18037423.26,3520.214288,8.63379964,10485,2400.68984,7236,8.106395846,0.0001,1884107,553
2015/8/19,153001.8524,127425.6123,970,14783334.09,2.6,74748,18041618.44,3347.500003,6.72326727,6875,2552.186591,4466,7.24285731,0.0002,1274392,549
2015/8/20,264258.8843,207600.0561,1225,15021901.04,2.64,49346,18041488.89,3374.428574,11.17954897,9554,2499.08315,7078,7.32318642,0.0002,1926373,551
2015/8/21,292200.715,180690.9023,1143,15853642.99,2.78,49749,18039326.3,3387.428574,10.17538406,8578,2525.640858,6058,8.702640075,0.001,1572050,544
2015/8/22,144968.0718,120330.2749,1221,15735112.21,2.76,52550,18037482.03,3423.64286,14.2425735,11799,2511.653716,9624,6.4053106,0.00022987,1742095,546
2015/8/23,212334.6011,155462.6592,1279,15277648.61,2.68,30625,18034015.93,3567.571431,13.77038678,7754,2420.767436,4711,10.71989939,0.0002,1463110,556
2015/8/24,197159.9609,176252.8338,1167,15002263.69,2.63,125485,18005726.09,3397.642859,9.33094777,8665,2453.731907,6360,9.799420002,0.001,2738401,549
2015/8/25,209871.8508,150336.545,1064,13556114.29,2.37,69322,17997804.09,3364.214287,10.78433426,8181,2482.460446,6244,7.682232542,0.00138101,2009510,540
2015/8/26,110149.4504,98814.99144,1126,14475144.91,2.53,37719,18006139.88,3485.857145,12.73373423,10181,2440.070335,6517,6.000175628,0.0004921,1871084,554
2015/8/27,897713.2919,482459.3098,1060,14935170.38,2.61,37604,17960223.42,3753.285716,14.46488892,8558,2253.958863,5265,7.239772382,0.0054185,1547206,552
2015/8/28,126549.4349,103421.8374,1042,14676659.2,2.56,57595,17967676.92,3444.071431,13.31653074,9743,2452.807937,7112,8.32,0.001,2041180,548
2015/8/29,163667.8362,133804.4084,954,14870144,2.6,39992,17973873.61,3835.928573,12.90452499,6878,2181.989477,3919,7.227376988,0.01,1309135,545
2015/8/30,84499.19154,78804.47379,930,14879216.02,2.6,27911,17975279.09,3504.707146,12.907749,8408,2341.371544,5432,7.01802712,0.01,1370340,549
2015/8/31,246035.0244,204481.4607,1082,14695778.23,2.56,74703,17962941.84,3060.385718,13.55480969,9402,2490.110292,5771,10.66679368,0.00035475,1800379,544
2015/9/1,574810.535,331133.3635,1687,14816105.06,2.58,70243,17947983.24,3222.51429,16.72447242,10939,2390.832691,6276,27.03833099,0.0001,1974526,551
2015/9/2,371910.5963,325530.9979,1112,14592736.15,2.54,60914,17927949.86,3001.050005,12.40470926,8803,2560.946652,5410,7.442305791,0.0001,1679788,551
2015/9/3,658361.0783,336699.304,1027,14418887.06,2.51,23020,17931583.36,3199.950004,13.27040292,7783,2346.108203,4725,7.415723691,0.00033293,1769821,549
2015/9/4,513856.2987,449672.8653,1346,14237699.23,2.48,60516,17931058.83,3110.528576,13.03481408,8757,2431.748461,5373,24.79991593,5.22E-05,1448847,546
2015/9/5,565150.8067,538728.7541,1327,14002905.31,2.44,38313,17939033.16,3153.985719,16.65357493,11724,2435.777267,8473,9.216731633,0.000126,1927144,550
2015/9/6,260157.707,229236.5931,1116,14418974.22,2.51,28927,17943509.52,3070.41429,15.9045006,10738,2523.401561,7678,6.292928478,0.00039402,1816941,552
2015/9/7,393457.5824,295366.7713,1676,14311372.3,2.49,69592,17952504.7,8977.378576,16.42911296,11965,2430.371153,8069,15.34154485,3.74E-05,2329993,545
2015/9/8,895392.4074,763507.5419,1309,13650118.75,2.37,90735,17946388.55,3511.671433,19.17666138,9036,2182.279962,6628,13.53108674,0.001112,1713110,550
2015/9/9,543120.527,398537.0786,1467,13369793.93,2.32,64860,17976793.44,3261.792861,18.23023161,11482,2332.105799,7663,6.885439562,0.000577,2499931,544
2015/9/10,333278.4603,213522.2604,1135,14083310.92,2.44,46341,17979386.94,3388.821432,10.93836157,8369,2240.469738,5824,11.04246864,5.22E-05,2072991,549
2015/9/11,312205.1598,234163.4181,1343,13768333,2.38,57649,17980048.99,3326.142862,10.73550081,11285,2306.978623,8576,6.994174235,3.74E-05,1988714,550
2015/9/12,543586.4669,465458.844,1103,13738910.43,2.38,37555,17995398.62,3206.635718,10.37655076,9032,2394.495105,6607,7.956148886,5.20E-05,1786521,554
2015/9/13,179649.0009,158829.2603,1030,14025409.62,2.43,53764,17981471.14,3270.985719,10.57562407,7442,2338.515664,5693,9.138480953,6.70E-05,1500106,543
2015/9/14,278697.9057,199281.0766,1268,13470597.45,2.33,57107,17983380.51,3325.307147,11.13663106,8009,2267.621531,6188,13.97991309,5.20E-05,1688075,548
2015/9/15,295278.8635,201555.9378,1237,13388046.09,2.31,46640,17986676.51,3001.050004,11.16556789,8231,2525.906661,6407,16.58215094,5.21E-05,1948071,550
2015/9/16,285009.9668,187891.0488,1477,13456689.15,2.32,68240,17991654.1,3126.407147,9.71212844,9443,2540.280355,6936,14.07726433,3.74E-05,1872350,551
2015/9/17,287787.4409,238870.7344,1054,13841920.97,2.39,32167,17993190.24,3142.285719,10.03219036,9799,2447.878626,6354,7.009481506,6.69E-05,1632869,545
2015/9/18,307631.6511,188831.9206,1052,13725723.01,2.37,36051,17977201.03,2915.807148,8.94675743,7557,2652.011486,5314,11.98445157,5.21E-05,1460247,546
2015/9/19,187290.173,177664.5495,773,14298954.31,2.46,18461,17976524.85,3086.292862,9.12843427,6631,2481.494616,5175,6.190348084,9.63E-05,1168839,554
2015/9/20,611929.0389,547005.3149,789,13714953.37,2.36,88240,17956042.88,2910.792862,9.40018709,6355,2597.200543,4987,9.817657962,0.0001,1216613,542
2015/9/21,475635.6833,273836.588,1227,13876149.82,2.39,84512,17961468.03,2998.542862,10.92647946,7312,2562.065907,5684,24.19246714,6.68E-05,1715593,550
2015/9/22,768367.5131,547670.9081,1563,13736441.4,2.36,42311,17985217.26,3433.950004,13.12293691,11509,2207.692395,8858,5.002708931,0.0001,2397462,547
2015/9/23,275003.5132,224528.3041,1259,14283439.28,2.46,36011,17988370.35,3105.514291,10.95918866,11128,2519.249137,8712,6.185235392,5.21E-05,2035253,554
2015/9/24,348025.5062,185553.0256,1460,14157315.44,2.43,36581,17991564.25,3294.385718,11.12402092,10479,2260.449351,7814,13.2062205,3.74E-05,2046912,538
2015/9/25,196895.7103,147741.7057,1174,14224350.48,2.44,31730,17995954.47,3248.421433,10.06498205,12483,2346.689369,6927,6.117373556,5.21E-05,2146823,549
2015/9/26,105668.8112,90260.32201,1026,14355100.89,2.46,45583,17991452.83,3169.86429,8.76150267,9755,2466.928823,7301,5.65805658,6.00E-05,1747482,556
2015/9/27,247518.569,159949.0865,1264,13602640.7,2.33,26485,17982433.07,3049.521433,10.8203713,11216,2509.683452,8004,5.841616675,5.20E-05,2046846,542
2015/9/28,121748.5788,108494.4818,997,13820814.33,2.37,45147,17970757.99,2965.950005,11.5190365,9529,2596.414647,6928,5.925,8.16E-05,1751176,552
2015/9/29,231977.9533,150716.298,1245,13899663.79,2.38,33688,17966859.95,3279.342861,10.36796941,9098,2310.475541,7158,10.91141842,3.74E-05,1717787,546
2015/9/30,197650.4578,149096.7903,955,13665356,2.34,36433,17964182.92,3437.29286,10.89315413,7867,2180.425152,5839,7.790309982,8.16E-05,1606225,548
2015/10/1,519156.5115,469877.5021,992,13689213.56,2.34,48612,17937022.72,3360.407146,10.23711068,7954,2255.649339,5680,7.77658855,8.17E-05,1466414,551
2015/10/2,112318.2373,101948.0347,920,13368067.9,2.29,49335,17938473.53,3582.707146,10.36694983,7024,2095.568132,5167,5.74130551,8.33E-05,1351574,551
2015/10/3,198026.2325,130394.4346,831,12987897.21,2.22,50128,17935486.84,3647.057146,9.68864599,5861,2056.715122,3763,6.540979806,0.0001,1074200,551
2015/10/4,135754.5764,104963.2647,849,12708652,2.17,41353,17940408.7,3590.228575,10.71417034,6082,2084.30743,5237,6.62442703,0.0001,1125290,547
2015/10/5,580272.2628,491206.2073,1090,12693786.87,2.17,74426,17955649.84,3533.400004,14.49947295,8367,2144.715395,6353,8.160846227,0.00012584,1946257,551
2015/10/6,729676.7743,637316.1124,1249,13691347.83,2.34,23826,17971274.93,3602.764289,12.06090474,10454,2073.945779,7712,7.785712982,6.68E-05,2273677,548
2015/10/7,386131.8998,343912.4368,1057,14043685.81,2.39,40949,17993374.93,11042.35309,11.03670376,7747,2098.653841,6153,6.99075,8.16E-05,1536931,545
2015/10/8,99015.39379,84670.6643,1079,14076159.33,2.4,39245,18001578.77,3708.900004,10.57776933,7364,2035.868763,5510,7.96014264,8.17E-05,1352180,549
2015/10/9,318855.2864,266411.5453,839,13941497.89,2.37,28997,17998717.1,3535.071432,9.60639093,6173,2166.630832,4653,6.914071531,0.0001,1189166,550
2015/10/10,43335.39681,34452.89144,1010,13855274.47,2.36,18355,18008198.24,3608.614289,8.81136516,6824,2072.143531,4991,4.930661081,0.00011266,1644997,548
2015/10/11,53814.17369,43295.10785,936,14285192.2,2.43,20054,18016448.15,3581.871432,10.70173381,7624,2098.889831,5751,7.015341644,0.0001,1373402,550
2015/10/12,295715.6225,274939.3534,981,13930897.47,2.37,22087,18023743.26,3399.685718,10.74317014,8898,2216.166252,5790,6.946447248,0.0001,1680682,547
2015/10/13,130315.3222,109125.0091,949,13803271.66,2.34,33118,17990033.88,3151.478576,9.72687442,7445,2418.36498,5376,5.839148975,9.66E-05,1432712,552
2015/10/14,127983.0325,101972.7087,1156,13876583.33,2.36,53349,17991352.57,3190.757147,9.3205512,9204,2381.181534,6207,8.875557101,5.21E-05,1686669,546
2015/10/15,273081.4943,198971.4875,1013,13627460,2.31,80585,17983899.72,3252.600004,10.60041102,9243,2338.049138,6723,6.93765765,9.63E-05,2018293,548
2015/10/16,162226.864,142198.4135,931,13263306.73,2.25,40319,17992767.59,3230.871433,8.4191042,6932,2371.146169,4237,5.84784549,0.0001,1295117,553
2015/10/17,136082.7127,101836.343,1178,13796490.74,2.34,36100,18001624.97,3082.11429,9.77704736,7790,2482.828012,4961,11.52813423,9.64E-05,1619345,547
2015/10/18,148428.2981,135427.946,982,14417220.79,2.44,21270,18004266.63,3154.821433,8.88141108,7829,2370.657467,4825,6.117428481,9.66E-05,1444774,544
2015/10/19,456424.8396,378248.0997,1012,14003153.1,2.37,39396,18007474.31,3165.685719,11.42407839,8258,2409.93251,5461,6.623093999,0.0001,1632607,549
2015/10/20,582130.5907,441531.1082,1135,13836869.55,2.34,46076,18018557.76,3410.550004,9.9160359,8882,2248.727401,5880,5.866661642,9.62E-05,1563289,550
2015/10/21,417111.2284,301837.9933,1218,14217148.42,2.4,54704,18009865.77,3471.557147,11.66987436,12016,2195.496486,7501,6.040514472,6.68E-05,2199134,551
2015/10/22,262234.054,228748.4823,1049,13477372.33,2.28,77999,18027792.37,3181.56429,9.81512863,9045,2353.235531,6260,7.593775319,9.40E-05,1537233,546
2015/10/23,151491.0054,119454.4522,1174,14247505.23,2.41,74068,18033765.3,3291.042861,10.99839009,9841,2291.183084,5487,7.956272443,8.14E-05,1682938,548
2015/10/24,205854.571,163125.8514,1311,13726895.21,2.32,69810,18031234.01,3323.635718,11.05701151,11037,2262.671028,7526,6.959580776,5.22E-05,1799932,549
2015/10/25,277681.0899,236953.3402,1371,13402990.41,2.26,53908,18014683.46,3046.178576,12.08044111,8918,2526.726473,5478,5.666092127,4.64E-05,1516096,547
2015/10/26,175010.9546,133833.2357,1363,12914325.84,2.18,40748,18014427.19,2875.692862,9.95932823,9622,2665.097131,5926,4.554699441,6.69E-05,1789514,548
2015/10/27,269353.1763,210448.9282,1339,13290103.47,2.24,112810,18007340.08,2839.757148,11.86154016,9668,2734.485651,6118,11.1999748,6.37E-05,1664058,556
2015/10/28,404155.1417,272249.1664,1351,12595978.02,2.12,62319,18002356.93,2808.000005,11.73055614,9241,2734.849979,6276,10.64104292,5.22E-05,1851245,549
2015/10/29,376109.3497,227391.3331,1153,12518521.41,2.11,109579,18025038.8,2704.371434,13.00622916,8482,2921.827122,5270,5.290077406,0.00013141,1846840,552
2015/10/30,197474.4516,154810.3026,1347,14321901.31,2.41,118931,18019392.37,2781.257148,11.5423599,10623,2777.14702,7261,6.045636565,7.36E-05,2114175,542
2015/10/31,228263.0625,167672.5326,1287,15084560.8,2.54,33529,17966910.87,2883.214291,10.96932081,9968,2663.773784,6538,6.368132704,6.67E-05,1713651,548
2015/11/1,255923.5114,172477.7471,1236,13757871.95,2.31,79513,17984606.67,2706.878577,10.35948743,8825,2895.953248,5302,9.265684682,3.74E-05,1534191,546
2015/11/2,169476.3062,143681.1385,1179,15854514.18,2.66,88803,17994452.23,2855.635719,10.02926051,9302,2698.630709,5796,5.586296457,8.17E-05,1901870,549
2015/11/3,313298.1743,235336.3398,1322,15523301.01,2.61,138710,17950596.84,2746.157148,10.93532021,9846,2811.7329,5859,13.18230549,8.15E-05,1745107,548
2015/11/4,480768.0641,376435.3051,1342,16054290,2.7,251429,17956592.96,2788.778576,13.33861501,8742,2966.293177,5203,14.51852942,0.0001,1552919,549
2015/11/5,515679.5362,397429.8669,1281,15574510.64,2.61,131813,17970545.41,2789.614291,10.60618736,8911,2812.889157,5730,10.89377363,6.69E-05,1673164,554
2015/11/6,420128.4619,304151.659,1132,15214117.89,2.55,89250,17988363.17,2645.03572,10.04613255,7523,2996.182356,4708,9.859327038,8.16E-05,1326075,539
2015/11/7,143912.8712,125692.1445,1033,16297707.12,2.73,65014,18018464.97,10209.87715,10.05041597,7883,2944.159616,4718,7.990136973,8.18E-05,1550527,555
2015/11/8,609494.2296,240788.2042,982,16193606.07,2.71,55256,18018037.09,2500.457149,8.57120304,6232,3240.590623,3575,5.741186002,8.16E-05,1109113,543
2015/11/9,177675.7402,153276.7044,1008,15186299.58,2.54,76637,17969677.03,2624.142863,10.30807629,7470,3193.638765,5151,5.58805588,0.0001,1238329,551
2015/11/10,292454.6182,208192.0683,1135,15120883.73,2.53,49166,17969608.38,2414.378578,10.29306312,9264,3611.286678,5741,7.79707926,8.16E-05,1673259,553
2015/11/11,163532.4686,142906.1281,1015,14498932.26,2.42,96053,17966296.88,2538.900006,9.16313694,8260,3305.585741,5194,7.055240194,9.64E-05,1506628,545
2015/11/12,303633.1805,145037.0337,1051,13664881.09,2.28,86587,17973040.42,2528.03572,8.80330359,7796,3573.311411,4976,5.689099274,5.22E-05,1234320,550
2015/11/13,143970.4923,124076.1577,1255,15107190.83,2.52,60866,17982169.18,2355.042864,8.69251308,8256,3940.246741,4524,4.03204032,0.0001,1800223,548
2015/11/14,134283.5902,118406.6842,1008,15223225.24,2.54,66693,17971563.25,2380.950006,7.15050046,7519,3921.091004,4327,5.824860918,5.21E-05,1289913,552
2015/11/15,137329.3192,118766.5023,1112,14237109.52,2.38,39255,17962849.91,2277.321435,8.18970029,8063,4383.052969,5114,4.855017192,5.21E-05,1313988,544
2015/11/16,112124.2624,88496.31324,1195,13736298.33,2.29,41181,17964678.35,2324.121435,9.57308783,8517,4113.619873,5253,4.757487984,3.76E-05,1393067,546
2015/11/17,133569.6813,104727.8703,1320,13918417.06,2.32,59102,17966282.38,2309.078578,9.48992121,9888,4198.587482,6119,4.443187115,2.26E-05,1706775,549
2015/11/18,91513.31889,72601.83328,1229,13532745.93,2.26,31679,17970802.77,2343.342864,8.07692226,8108,4379.117468,5425,4.06804068,2.26E-05,1306220,558
2015/11/19,359658.4459,122072.5015,1195,14167297.85,2.36,48039,17961559.1,2299.050006,10.40780907,10094,4381.469092,4550,4.930661081,3.74E-05,1804925,542
2015/11/20,119248.8609,91483.11607,1222,13254778.26,2.21,28463,17962270.8,2382.621435,9.84213296,8696,3531.613099,5666,4.19904199,2.27E-05,1423207,548
2015/11/21,53441.02366,44686.32612,998,13394092.59,2.23,26400,17964522.89,2331.642864,9.48540948,7072,3787.373623,4062,4.01404014,2.27E-05,1230524,546
2015/11/22,430702.6206,409055.0627,1106,13241008.64,2.2,28487,17828441.83,2417.721435,7.58949452,6897,3306.284644,4390,4.575716398,3.77E-05,1289241,547
2015/11/23,111928.1141,88792.898,1067,12492738.54,2.08,31968,17827133.78,2397.664292,9.95412927,6754,3633.65914,4208,4.1600416,5.23E-05,1227474,554
2015/11/24,79588.58346,59858.15757,1066,12871510.47,2.14,24757,17824663.5,2426.914292,9.65025301,8283,3307.098126,5382,3.42403424,4.47E-05,1602555,544
2015/11/25,117109.293,101334.7798,1166,12526933.51,2.08,23152,17825915.14,2492.100006,8.77705581,7269,3293.076397,4696,3.53603536,5.88E-05,1328304,553
2015/11/26,135983.24,108148.5087,1181,12962756.44,2.15,58542,17824835.43,2538.900006,10.7383076,8188,3338.725356,4235,4.491916031,0.0001,1480416,544
2015/11/27,69067.17357,51426.45212,1055,13111660.46,2.18,32579,17827394.46,2404.350007,8.71877662,5831,3403.897052,3349,4.544796529,5.21E-05,1170013,550
2015/11/28,104441.8287,78012.11088,1060,12986661.46,2.16,25565,17824959.68,2340.000006,8.07189216,5955,4063.575807,3433,6.907464,5.22E-05,1050880,549
2015/11/29,75322.82307,60798.42795,1081,12547229.47,2.08,26013,17824481.5,2298.214292,8.75706365,6086,4027.401975,3343,4.345667394,8.16E-05,1190116,544
2015/11/30,157749.9543,122214.7073,1363,12942219.26,2.15,49178,17821686.59,2345.850006,9.07983956,8821,4165.888906,6100,4.504627734,5.21E-05,2994500,548
2015/12/1,154670.5541,136285.5627,1075,13114088.28,2.17,37007,17777461.9,2343.342864,8.28350159,8098,3984.165351,4730,2.970046993,3.74E-05,1437833,552
2015/12/2,188687.0645,122948.4153,1343,12625259.54,2.09,45288,17783775.89,2307.407149,13.42481105,8674,3961.085829,5144,3.34403344,0.0001,1567840,544
2015/12/3,179612.9827,121387.5114,1273,13191577.31,2.19,77349,17790036.87,2354.207149,13.59141974,7960,4026.921316,4713,4.376459887,5.22E-05,1402139,547
2015/12/4,202476.7789,162796.2544,1221,14048694.18,2.33,36114,17793312.95,2392.650006,8.29472718,6722,3783.079049,3891,4.683569581,3.73E-05,1125642,549
2015/12/5,98631.68528,84866.97842,1338,14204165.78,2.35,61252,17788171.89,2371.757149,10.77086534,8503,3950.804403,5952,3.115837364,3.74E-05,1601508,547
2015/12/6,135100.0126,111782.1064,1284,14033022.67,2.32,55270,17794571.87,2372.592863,10.54917683,7670,4299.21763,4196,4.664091669,2.26E-05,1649447,548
2015/12/7,99752.67708,87531.49559,1353,14097123,2.33,40495,17758238.01,2372.592863,10.338892,8701,3680.363303,5530,3.540979148,2.27E-05,1584698,538
2015/12/8,178267.2678,115957.5875,1437,14077143.53,2.33,44093,17765950.92,2484.578577,11.96152333,10016,3827.240936,6807,3.96103961,2.26E-05,1614604,547
2015/12/9,228120.9675,210162.1511,1368,14592373.33,2.41,121460,17784384.1,2502.128577,12.76904636,9308,3439.227457,6091,4.33804338,3.74E-05,1671118,552
2015/12/10,121698.7053,114597.1346,1144,15124423.16,2.5,31690,17790098.42,2502.128578,9.76675546,8026,3491.178703,5274,3.500035,2.26E-05,2045872,555
2015/12/11,161784.4602,115061.4551,1266,14782738.19,2.44,46393,17805342.01,2451.98572,12.00135844,7129,3380.165794,3809,4.77318351,5.20E-05,1360249,547
2015/12/12,139630.3432,113766.9409,1225,16351272.21,2.7,47864,17807354.26,2479.564292,12.26882786,7407,3535.856727,3948,4.3200432,5.22E-05,1376534,546
2015/12/13,122285.0892,107544.4977,1353,15703070.38,2.59,67091,17822455.93,2558.121434,12.38010773,7594,3456.342433,5031,3.62603626,3.72E-05,1560696,547
2015/12/14,168708.2506,147928.6237,1053,16716232.42,2.76,102466,17830370.51,2472.042863,13.39062546,5963,3375.315312,3072,5.783269831,0.0001,1710443,549
2015/12/15,1251806.15,327903.3404,1149,16335451.59,2.69,58882,17846665.65,2499.621435,13.77252054,8479,3474.645622,5420,6.646874303,9.64E-05,1570749,549
2015/12/16,103841.4252,80489.25913,1251,16292470,2.69,46530,17853058.53,2294.871435,12.5145312,7240,4041.369973,4249,3.2902912,2.26E-05,1401583,544
2015/12/17,76914.82136,62453.76729,1099,16327334.28,2.69,40819,17858098.75,2413.542864,12.80107033,6914,3493.091376,3576,4.832872965,2.26E-05,2257722,550
2015/12/18,117237.7933,95385.03794,1282,15833390.67,2.61,39821,17865968.57,2438.614292,13.07382633,7999,3630.659308,4868,4.401792092,2.26E-05,3608442,558
2015/12/19,78145.96699,58203.46539,1253,16090740.1,2.65,27223,17872891.11,2350.864292,10.70083477,7822,3630.851534,4874,4.274857915,2.26E-05,1450100,535
2015/12/20,107130.4668,71540.22095,1218,15882403.45,2.61,39518,17875517.15,2439.450006,12.24407892,6979,3606.37481,4218,5.452976874,3.72E-05,1481166,552
2015/12/21,153567.8439,101843.9485,1402,15207163.97,2.5,43767,17883282.91,2468.700006,13.48365325,7457,3384.733128,4579,6.71962235,5.21E-05,1534053,548
2015/12/22,136270.0412,111772.8271,1217,15018961.89,2.47,47646,17888780.53,2330.807149,12.54352189,7226,3794.968622,4261,5.16048003,2.26E-05,1326589,544
2015/12/23,89360.60511,70315.25643,1192,15507976.19,2.55,51744,17895884.92,2428.585721,10.27343185,5397,3369.01049,2389,5.327678459,2.26E-05,1379080,551
2015/12/24,343105.7559,134536.713,1423,15393922.92,2.53,83730,17912972.66,2766.214291,15.70926381,7420,2840.317885,4495,9.775503461,0.0001,1656862,552
2015/12/25,131301.1959,105078.7868,1178,16841852.53,2.77,99786,17925854.11,2403.514292,14.58443095,5698,3732.148466,3587,6.944785611,5.21E-05,1039046,547
2015/12/26,183540.7415,127165.9023,1120,17230863.66,2.83,96357,17932837.56,2371.757149,11.98748341,6523,3572.928851,3898,8.408301522,2.26E-05,1335518,544
2015/12/27,118108.8594,101042.0351,1169,16608607.11,2.73,37590,17937821.76,2365.071435,10.4743753,5932,3904.841382,3231,5.765543647,2.26E-05,1699442,551
2015/12/28,216731.6659,153974.9329,1506,16088276.94,2.64,88281,17964110.64,2415.214292,12.43100566,7503,3611.053045,4720,10.06587157,3.74E-05,1572877,546
2015/12/29,179652.3334,127054.2243,1383,18453530.55,3.03,141636,17994782.08,2338.328578,13.24169836,7845,3921.225711,4581,6.66606666,5.20E-05,1590040,543
2015/12/30,467125.4649,380836.1394,1875,18822475.16,3.09,524544,18078438.57,2399.33572,18.64639176,10629,3578.396204,6946,11.71343159,0.0001,2454892,552
2015/12/31,482866.2162,423751.4595,1358,21501445.28,3.52,191862,18120054.35,2363.400006,12.68955482,6411,3844.685342,3927,8.215901478,2.26E-05,1908651,545
2016/1/1,122637.6537,101708.8214,1196,20309734.04,3.33,98317,18132108.32,2592.38572,10.16659742,6760,3461.45243,4223,6.957246689,2.26E-05,1139891,548
2016/1/2,227211.8563,157489.8267,1539,20642080.44,3.38,62353,18153568.58,2428.585721,14.28500629,8962,3529.075759,5704,7.061709853,3.74E-05,1692578,552
2016/1/3,268061.74,174267.0816,1622,20100199.15,3.29,87155,18161749.99,2392.650006,10.81194031,9100,3552.499452,5529,7.842908513,2.26E-05,1788011,544
2016/1/4,202033.5513,163711.6122,1914,19856660.09,3.25,65748,18180478.09,2406.021435,10.16308491,11538,3891.743827,5373,4.5500455,2.27E-05,1984353,544
2016/1/5,207563.4739,169909.975,1245,20272519.2,3.32,71861,18201339.62,2365.907149,8.82360814,7294,4081.348352,3973,5.97605976,2.26E-05,1511737,553
2016/1/6,110855.4175,99745.49448,1282,20380039.4,3.33,34542,18239872.23,10355.57429,9.43332348,7708,3597.633949,4810,6.312519195,2.26E-05,1249263,541
2016/1/7,339047.4247,241623.8157,1608,20658321.34,3.37,116373,18262901.56,2475.38572,11.7898525,9806,3679.536716,6271,7.040816883,2.26E-05,1745592,557
2016/1/8,180150.718,135989.6209,1353,20869024.86,3.41,76706,18280319.73,2388.471435,8.03600287,8768,3799.545978,5399,7.124387751,2.26E-05,1524641,544
2016/1/9,173604.2162,134790.5647,1273,20229952.64,3.3,39174,18284731.8,2350.864292,8.66529964,7212,3837.922979,4821,6.895018977,2.26E-05,1247908,551
2016/1/10,357021.7583,219524.8877,1596,19533670.01,3.18,167678,18316842.04,2340.000006,39.99593972,8045,3790.23373,5118,11.51741107,6.68E-05,1530542,548
