date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2017-09-11,18663644.16,17204,1133823784.2778795,22.68,27835300.000000004,0.0,7398
2017-09-12,20981400.03,17323,1093646008.5836911,21.87,40702300.0,0.0,7603
2017-09-13,28547160.889999997,16282,1041567495.0149552,20.83,37258400.0,0.0,7109
2017-09-14,19978254.639999997,17464,1004255959.2096876,20.08,42221499.99999999,0.0,7455
2017-09-15,30065861.19,20896,790466254.0021346,15.81,50811700.0,0.0,8899
2017-09-16,22785768.75,17391,937468388.7283236,18.75,50210000.0,0.0,7634
2017-09-17,12206021.280000001,13048,1031968821.7522658,20.64,18695100.0,0.0,5830
2017-09-18,16181334.84,15080,995673579.1705939,19.91,27647599.999999996,0.0,7012
2017-09-19,14604569.129999999,15280,1049584212.6379136,20.99,30451900.0,0.0,6630
2017-09-20,11312632.6,11641,994778329.113924,19.9,14058200.0,0.0,5481
2017-09-21,13746530.85,12761,982342349.5702006,19.65,21587399.999999996,0.0,5688
2017-09-22,16158440.200000001,16506,869346476.7255217,17.39,22480200.0,0.0,7398
2017-09-23,12556791.339999998,13589,929073657.086224,18.58,17216800.0,0.0,6227
2017-09-24,6822522.670000001,12235,1008347119.7574533,20.17,11967200.0,0.0,5709
2017-09-25,21354042.6,22659,989920099.9231361,19.8,81225504.0,0.0,10104
2017-09-26,30601826.32,24668,1305816823.3510237,26.12,65868599.99999999,0.0,10479
2017-09-27,35708659.84,28901,1316132469.329978,26.32,163163008.0,0.0,12343
2017-09-28,33715338.44,21914,1589170860.2150538,31.78,101195000.0,0.0,9428
2017-09-29,22443261.5,16544,1512336286.6620111,30.25,72558304.0,0.0,7191
2017-09-30,21391381.08,18601,1429700572.9318912,28.59,82181600.0,0.0,8355
2017-10-01,33628228.44,16860,1706009552.0716684,34.12,72169504.0,0.0,8290
2017-10-02,32137854.000000004,25867,1785048584.648884,35.7,116098000.0,0.0,11196
2017-10-03,33806473.1,20461,1832330980.362987,36.65,74199600.0,0.0,8886
2017-10-04,21216943.74,18808,1689402403.7227213,33.79,60565900.0,0.0,8405
2017-10-05,23242929.67,19541,1560301795.2292442,31.21,66785000.00000001,2e-08,8827
2017-10-06,38016582.5,21728,1624883651.5513127,32.5,47267100.0,0.0,9540
2017-10-07,38614065.36,26878,1676958237.4100718,33.54,48058800.0,0.004,11083
2017-10-08,148335854.04,74440,1781761066.4172125,35.64,107725000.0,47.519,21606
2017-10-09,65526189.48,21436,1602066061.85567,32.04,98290304.0,0.002,9553
2017-10-10,78865441.6,25502,1457415464.0054588,29.15,48223600.0,0.008,12921
2017-10-11,25849632.0,19876,1465053788.3845127,29.3,33627700.0,0.004,9654
2017-10-12,29803021.03,18953,1500494675.3016324,30.01,61080400.0,0.0,8956
2017-10-13,39463589.25,19517,1392575911.4139695,27.85,81365000.0,0.0,9045
2017-10-14,19097669.96,15089,1466005273.381295,29.32,33551100.0,0.0,7061
2017-10-15,19233118.8,14096,1382589740.3534079,27.65,31189200.0,0.0,6650
2017-10-16,17145492.080000002,15750,1387873508.587452,27.76,34713200.0,0.0,7493
2017-10-17,34117293.0,21560,1424941003.1847134,28.5,74210000.0,0.002,9683
2017-10-18,23675031.4,16555,1583053353.5557802,31.66,49659700.0,0.0,7767
2017-10-19,19696494.16,14501,1483020697.8367064,29.66,30401400.0,0.0,6979
2017-10-20,30983061.36,14540,1434087848.6486487,28.68,36933700.0,0.002,7346
2017-10-21,18581627.92,13418,1387810704.0176926,27.76,34058900.0,0.0,6413
2017-10-22,14073854.1,12224,1357561297.3254602,27.15,36184100.0,0.0,6005
2017-10-23,14358732.08,14144,1424556959.2875316,28.49,28154800.0,0.0,7118
2017-10-24,30626185.98,19889,1366968262.0232172,27.34,78225600.0,0.0,9604
2017-10-25,26592459.47,13777,1505684626.8395236,30.11,35558400.0,0.0,6935
2017-10-26,15446640.64,13393,1423874338.1574304,28.48,35987900.0,0.0,6669
2017-10-27,13741721.469999999,12430,1416322691.2378302,28.33,28919000.0,0.003,6417
2017-10-28,2477532039.06,12869,1443073864.7166362,28.86,25368200.0,0.0,6763
2017-10-29,14169921.6,13382,1768152853.0259366,27.2,29736499.999999996,0.0,6644
2017-10-30,31767729.84,14237,1801499595.692949,27.72,30968500.0,0.0,7330
2017-10-31,20059904.55,14456,1864902401.8264842,28.69,61688400.0,0.0,7236
2017-11-01,30818154.18,15502,1844892299.3298585,28.38,49782800.0,0.0,7479
2017-11-02,27696281.25,16778,1738941617.3469388,26.75,74455200.0,0.0,8205
2017-11-03,23342251.200000003,13243,1599023847.8747206,24.6,40142100.0,0.0,6747
2017-11-04,9717804.47,10268,1739905488.4862213,26.77,31870600.0,0.0,5336
2017-11-05,31754259.92,11293,1721232623.1993935,26.48,25229700.0,0.0,5731
2017-11-06,13516243.75,12412,1720275444.148936,26.47,26798400.0,0.0,6222
2017-11-07,100862480.42,28346,1706698269.5386963,26.26,40146900.0,0.0,16490
2017-11-08,48290166.330000006,23325,1701310676.0678189,26.17,120273000.0,0.0,10924
2017-11-09,51760005.800000004,22229,1999600566.7711601,30.76,79919296.0,0.0,10592
2017-11-10,33505838.799999997,18557,2077968883.7828248,31.97,57756900.0,0.083,8383
2017-11-11,38626613.65,15449,1829628144.9351559,28.15,45994100.0,0.493,6965
2017-11-12,36044287.2,16372,1848716566.0237389,28.44,63588199.99999999,0.105,7426
2017-11-13,31467824.16,17334,1762948969.0140846,27.12,41299400.0,0.045,8778
2017-11-14,19920867.599999998,15825,1845720585.2674065,28.4,39436300.0,0.09,7608
2017-11-15,22360850.64,16607,1936218051.1073253,29.79,45103700.0,0.056,7885
2017-11-16,22527983.65,16448,1914496784.8432057,29.45,40895700.0,0.013,7626
2017-11-17,56666850.57,27101,1866260586.6666667,28.71,252834000.00000003,0.014,12479
2017-11-18,129690575.98,49007,2583063737.482452,39.74,434827008.0,0.109,21554
2017-11-19,98395525.36,31368,2795818793.962264,43.01,273035008.0,0.051,14010
2017-11-20,81089622.83999999,30228,2595801346.520763,39.94,243905999.99999997,0.076,13097
2017-11-21,87912629.55,27683,2353615750.1455183,36.21,133333000.0,0.1,12743
2017-11-22,41945424.300000004,22715,2239131355.9676523,34.45,82378800.00000001,0.032,9906
2017-11-23,78282028.94,24414,2329096810.6017194,35.83,68917800.0,0.2143,12872
2017-11-24,38659620.27,18786,2267954298.936476,34.89,68977696.0,0.118,8311
2017-11-25,34782143.58,21974,2263665002.360346,34.83,125113000.0,0.208,9673
2017-11-26,27900628.2,20143,2472863726.8470345,38.04,61597700.00000001,0.155,9430
2017-11-27,53942872.4,23252,2490514485.9207573,38.32,83345904.0,0.156,10845
2017-11-28,75465588.64,23259,2608333551.339286,40.13,80129000.0,0.374,10774
2017-11-29,61948735.410000004,25240,2469242903.0359354,37.99,137123008.0,0.274,11494
2017-11-30,73577137.66,20548,2114791975.7281551,32.54,78895104.0,0.031,9161
2017-12-01,56337807.24,19949,2137736665.3180802,32.89,89359696.0,0.115,9297
2017-12-02,47102935.04000001,18260,2329573429.141717,35.84,48991700.0,0.021,8781
2017-12-03,54579727.800000004,23014,2281686906.062261,35.1,79801696.0,0.167,11814
2017-12-04,60673158.75,26250,2382340386.530709,36.65,160430000.0,0.138,12641
2017-12-05,43229418.830000006,19867,2729434369.3972178,41.99,101480000.0,0.128,10320
2017-12-06,130482836.25,24388,2519007892.4914675,38.75,118745000.0,0.183,11590
2017-12-07,59240340.96,29389,2277737204.819277,35.04,125301000.0,0.18,17206
2017-12-08,47010030.080000006,20269,2264724874.5519714,34.84,125450000.0,0.401,10264
2017-12-09,38354936.0,20205,2337629092.691123,35.96,93255296.0,0.143,9569
2017-12-10,54088389.089999996,17349,2326412855.448814,35.79,72133600.0,0.173,8345
2017-12-11,28363083.56,20471,2165956942.0289855,33.32,77323800.0,0.05,9897
2017-12-12,37966818.16,24809,2354375738.431082,36.22,132796000.0,0.05,11860
2017-12-13,96657747.82,33882,2647727683.8875246,40.73,294500000.0,0.483,15854
2017-12-14,71868421.7,33393,2918696027.261952,44.9,313147008.0,0.348,14974
2017-12-15,104047051.78,31191,3285058927.6932693,50.54,204064992.0,0.197,12818
2017-12-16,46368014.74,27325,3128949230.275045,48.14,164723008.0,0.36,11947
2017-12-17,154573516.20000002,67848,3233308862.7220674,49.74,500799008.0,0.45312137,35130
2017-12-18,133581064.85000001,46524,4449048337.5420885,68.45,437848992.0,0.132,19956
2017-12-19,121924846.97999999,39652,5017626340.418019,77.19,290083008.0,0.0,16909
2017-12-20,101222120.46000001,34708,4635223554.3507,71.31,305912000.0,0.0,15043
2017-12-21,126210537.64,39947,4947890123.861567,76.12,225272000.0,0.0,19279
2017-12-22,127061764.76,39138,4650141840.021595,71.54,297579008.0,0.004,14706
2017-12-23,70836930.56,30240,3661092118.1663837,56.32,146282000.0,0.0,13317
2017-12-24,80434064.2,20447,3855502903.1825795,59.32,160158000.0,0.0,8985
2017-12-25,48490891.47,21650,3917804002.789506,60.27,170538000.0,0.0,9776
2017-12-26,211985525.68,27019,4329418715.277778,66.61,195466000.0,0.0,11192
2017-12-27,128187623.51,34751,4259685645.409689,65.53,153715008.0,0.0,15441
2017-12-28,107520918.84,28646,4339081657.955066,66.76,135592000.0,0.0,12717
2017-12-29,188745456.6,32909,4270777380.243572,65.7,163331008.0,0.0,14988
2017-12-30,109680322.60000001,29185,4821913113.812155,74.18,202376992.0,0.0,12603
2017-12-31,137851592.24,26952,4716437254.344393,72.56,181356992.0,0.0,12146
2018-01-01,111824520.14,26476,4952582475.1966505,76.19,142094000.0,0.0,12203
2018-01-02,199208857.19,37605,5104212662.570575,78.53,373376992.0,0.0,17883
2018-01-03,349761789.3,36631,5869444396.5517235,90.3,288086016.0,0.0,17274
2018-01-04,557039014.35,38557,6811281274.846131,104.79,332545984.0,0.0,18542
2018-01-05,480399045.21,42212,6429271457.493702,98.91,292932992.0,0.0,18776
2018-01-06,296560496.16,36345,6195272846.519929,95.31,187746000.0,0.0,17510
2018-01-07,228149876.48000002,36178,6572735831.299424,101.12,196620992.0,0.0,17931
2018-01-08,197555939.64000002,34594,6637605495.213909,102.12,231395008.00000003,0.0,16746
2018-01-09,1398229064.8899999,43317,6634497734.7565775,102.07,529663008.0,0.0,20232
2018-01-10,1048609015.5999999,37555,8270465507.764859,127.24,361796992.0,0.0,17811
2018-01-11,604209268.0,35633,8001869447.779111,123.1,270718016.0,0.0,16042
2018-01-12,559472820.88,34627,7096642984.654938,109.18,234756992.0,0.0,16647
2018-01-13,1195132085.55,49565,8069864773.858626,124.15,455703008.0,0.0,22892
2018-01-14,3664805418.4,97515,9136292777.842978,140.56,648694016.0,0.1,39032
2018-01-15,4380069046.5,100461,11056794997.33191,170.1,1455619968.0,0.0,47626
2018-01-16,3335482537.2,59113,12217965911.562284,187.97,1664429952.0,0.0,27672
2018-01-17,1640986659.26,44810,9407450000.0,144.73,1587920000.0,0.004,21111
2018-01-18,974616669.4,64886,9268740109.350904,142.6,838633984.0,0.018,27434
2018-01-19,561102912.5,35325,9181579100.652376,141.25,494800000.0,0.0,18165
2018-01-20,675480134.7,36116,9131971806.72269,140.49,501671008.0,0.0,18979
2018-01-21,591551206.51,30594,9764577576.27765,150.23,346048000.0,0.0,16047
2018-01-22,502438620.6,34284,8599708624.45415,132.3,346611008.0,0.0,17121
2018-01-23,350015617.77000004,34742,8019313784.5394745,123.37,263388991.99999997,0.0,17338
2018-01-24,331709597.59,33068,7966991594.824426,122.57,433360000.0,0.0,16826
2018-01-25,329409791.9,29871,8976695141.304348,138.1,315009984.0,0.0,15655
2018-01-26,272099503.5,27050,8953620131.989267,137.75,324067008.0,0.0,14092
2018-01-27,181112176.77999997,21763,8979292134.807419,138.14,207868000.0,0.0,12400
2018-01-28,300885762.03000003,34954,9123810145.899054,140.37,246175008.0,0.0,19180
2018-01-29,588718712.96,71103,9885258791.48329,152.08,602513984.0,0.0,28326
2018-01-30,904755763.7800001,62657,10975824966.502598,168.86,670294976.0,0.0,35301
2018-01-31,290228287.2,28671,9450870321.075743,145.4,357308992.0,0.0,14976
2018-02-01,358976797.24,39500,9487625890.47619,145.96,356495008.0,0.0,18507
2018-02-02,187521469.2,36813,8166328074.585866,125.64,552638976.0,0.0,19241
2018-02-03,944649800.64,33589,7867269898.7475605,121.03,255707007.99999997,0.0,16439
2018-02-04,903239567.01,27099,7943280390.377815,122.21,203674000.0,0.0,13758
2018-02-05,706832896.27,32250,6991684990.712637,107.57,312096000.0,0.0,16139
2018-02-06,493418936.08,38648,5464343693.2515335,84.07,659945984.0,0.0,18421
2018-02-07,464569364.87,37055,6833516667.804878,105.13,571724032.0,0.0,18317
2018-02-08,168522984.74,21300,6763899999.999999,104.06,546732992.0,0.0,11294
2018-02-09,259659790.01999998,22520,7279226169.941312,111.99,212450000.0,0.0,12273
2018-02-10,354143802.87,30348,7618374535.840187,117.21,355323008.0,0.0,14984
2018-02-11,402713291.3,54027,7179180568.181818,110.45,257944000.0,0.0,29956
2018-02-12,183920101.26000002,34661,6771460822.958057,104.18,272088992.0,0.0,16846
2018-02-13,154406418.12,28288,7386267808.958446,113.64,176966000.0,0.0,14296
2018-02-14,451022158.84,30038,7205782371.8576565,110.86,228692992.0,0.0,14927
2018-02-15,440830652.0,29511,7930064319.896179,122.0,218616000.0,0.0,15048
2018-02-16,237522464.26,27687,7996175882.033372,123.02,194878000.0,0.0,14146
2018-02-17,217647672.58,28786,8516300000.000001,131.02,286384992.0,0.0,15101
2018-02-18,170840454.4,25487,8865721588.94646,136.4,207624000.0,0.0,13257
2018-02-19,119698230.72,27464,8270359348.22143,127.24,201551008.0,0.0,14670
2018-02-20,142732036.75,33225,8966610287.47273,137.95,239238000.0,0.0,16493
2018-02-21,84333312.19,26461,8298275577.050264,127.67,207330000.0,0.0,13480
2018-02-22,84770288.56,25663,7840506178.997195,120.62,193746000.0,0.002,12509
2018-02-23,173327387.05,19101,7370168240.443896,113.39,189394000.0,0.003,10322
2018-02-24,140846835.74,25837,7892566249.472886,121.42,157950000.0,0.0,13159
2018-02-25,135555490.11,24820,7689109626.878272,118.29,114914000.0,0.0,12678
2018-02-26,432144981.28999996,40483,7729322821.420586,118.91,292700000.0,0.0,19075
2018-02-27,729649579.0,48361,8764538494.035088,134.84,427504992.0,0.0,21599
2018-02-28,1042666537.5,41096,9254769458.871208,142.38,315822016.0,0.0,19743
2018-03-01,497605680.0,41766,8687519267.725687,133.65,282388000.0,0.0,21573
2018-03-02,636001549.9,28917,8446614025.2736635,129.95,148930000.0,0.0,15279
2018-03-03,1146343979.16,37286,8077230641.067627,124.26,132602000.00000001,0.0,16579
2018-03-04,778335321.0,28675,7918817309.819035,121.83,177840000.0,0.0,14406
2018-03-05,829690821.96,31709,7808007250.044241,120.12,212735008.0,0.0,15674
2018-03-06,435100139.59999996,27401,7297827710.9694605,112.27,203770000.0,0.0,13599
2018-03-07,407299285.14,27267,6849904590.800478,105.38,297579008.0,0.0,13807
2018-03-08,192379972.18,28682,6535249871.246042,100.54,158916992.0,0.0,15457
2018-03-09,106908261.60000001,23633,5960422816.445452,91.7,216976000.0,0.0,12639
2018-03-10,131963065.44,23615,6065615715.354054,93.32,123154000.0,0.0,11745
2018-03-11,536927345.28,23059,5553459926.746353,85.44,120665000.0,0.0,11518
2018-03-12,965407786.42,33721,5946538501.629612,91.49,125997000.00000001,0.0,15845
2018-03-13,1136864622.4499998,28042,5562130048.692732,85.57,118017000.0,0.0,13684
2018-03-14,1060009431.16,23020,5422436181.665969,83.42,146276992.0,0.0,11857
2018-03-15,878405765.8199999,23910,4669265424.248959,71.83,173336000.0,0.0,12203
2018-03-16,846106660.4399999,38125,4527767314.285714,69.66,114395000.0,0.0,15223
2018-03-17,527155860.29999995,24800,4439370126.76743,68.3,95221696.0,0.0,10902
2018-03-18,463486771.02,25224,3976791069.4656487,61.18,249146000.0,0.0,11427
2018-03-19,232726070.19,39639,4367355946.827342,67.19,274503008.0,0.0,11401
2018-03-20,109475609.24999999,22577,4800250000.0,73.85,255944000.0,0.0,11600
2018-03-21,78586997.31,20639,4966779357.57368,76.41,177772992.0,0.0,10827
2018-03-22,66273773.49,17275,4732514082.423895,72.81,152648000.0,0.0,9126
2018-03-23,97022348.39,21338,4524372818.9906645,69.61,137020992.0,0.0,9312
2018-03-24,63556763.529999994,28863,4489830041.913889,69.07,102617999.99999999,0.0,15796
2018-03-25,545683195.02,20352,4237214000.687757,65.19,82989200.0,0.0,10929
2018-03-26,1195030525.2,21261,4250758061.600268,65.4,144888992.0,0.0,10210
2018-03-27,607871080.62,19611,3866870890.5996757,59.49,145188992.0,0.0,9514
2018-03-28,568454140.2,18483,3596873767.2955976,55.34,81977504.0,0.0,9341
2018-03-29,563896128.62,19352,3725509015.998458,57.31,110023000.0,0.0,8762
2018-03-30,425707684.5,22771,3370464366.9250646,51.85,114151000.0,0.0,8877
2018-03-31,341281494.9,18828,3277623055.0568523,50.43,68031800.0,2e-08,8694
2018-04-01,364157294.70000005,16550,3272390545.877379,50.34,73349000.0,0.0,7998
2018-04-02,222248565.54000002,16446,3077055879.3527246,47.34,62854800.0,0.0,8347
2018-04-03,325212114.15999997,18605,3183794964.951528,48.98,84566304.0,0.0,9311
2018-04-04,318659009.54,15038,3469700000.0000005,53.38,73956800.0,0.0,7676
2018-04-05,245529279.24,21705,3084998037.076271,47.46,63650600.0,0.0,9149
2018-04-06,268305447.99999997,17918,3058134311.860258,47.05,46850100.0,2e-08,8158
2018-04-07,214478887.58999997,16873,2919426696.682464,44.91,49786600.00000001,0.0,7947
2018-04-08,195422949.28,17431,3025093850.1727996,46.54,44671100.0,0.0,8190
2018-04-09,224095218.89,24775,3209098502.550538,49.37,267976992.0,0.0,11206
2018-04-10,110898379.2,19438,3458138004.5610037,53.2,90631296.0,0.0,9209
2018-04-11,122672347.38,23502,3417781735.2237787,52.58,178200992.0,0.0,10508
2018-04-12,122381585.34,29549,3794700000.0000005,58.38,272688992.0,6e-08,12966
2018-04-13,97570108.67999999,24528,4332718911.107539,66.66,177671008.0,0.0,11822
2018-04-14,42202082.01,16805,4043618339.727529,62.21,90798000.0,0.0,8197
2018-04-15,351082454.59,21368,4181527291.1275415,64.33,126368000.0,0.0,10235
2018-04-16,563987501.12,19291,4557704334.032984,70.12,124354000.0,0.0,9259
2018-04-17,424775585.88000005,22191,4355822238.631179,67.01,104953000.0,0.0,9145
2018-04-18,335363009.92999995,22055,4271191046.197144,65.71,146354000.0,0.0,10538
2018-04-19,462904694.59999996,23233,4715565517.671658,72.55,172656992.0,0.0,11207
2018-04-20,270177728.38,29010,4821657292.294065,74.18,184820991.99999997,0.0,12094
2018-04-21,172743563.29999998,23314,5141650837.444993,79.1,172502000.0,0.0,10385
2018-04-22,128182507.34,22530,4844561653.538503,74.53,118189000.0,0.0,10935
2018-04-23,63444687.75000001,25751,4787513794.935713,73.65,129211000.0,0.0,12050
2018-04-24,559403367.3900001,40068,4958796235.814962,76.29,214075999.99999997,0.0,20218
2018-04-25,285896646.65999997,26294,5361850000.0,82.49,232380992.0,0.0,12065
2018-04-26,255889829.68,19456,4651116782.2256775,71.56,142338000.0,0.0,8962
2018-04-27,167767813.73999998,19597,5006127772.808586,77.02,133132000.0,0.0,9484
2018-04-28,224221444.92000002,20989,4707109868.013029,72.42,143123008.0,0.0,10182
2018-04-29,159969014.19,34039,4978448397.167015,76.59,502971008.0,0.0,12777
2018-04-30,950191363.25,23878,5989927695.205887,92.15,377384992.0,0.0,11118
2018-05-01,625284968.88,20470,5484095354.855861,84.37,180819008.0,0.0,9093
2018-05-02,494870253.77,21593,5486637058.261587,84.41,137844000.0,0.0,9644
2018-05-03,431353517.76,28729,5519894280.346164,84.92,226830000.0,0.0,13106
2018-05-04,313679747.2,25659,5700466173.154522,87.7,153112000.0,0.0,10962
2018-05-05,158590651.02,22113,5480299411.391655,84.31,128178000.0,0.0,10123
2018-05-06,60862576.8,20620,5479224582.336045,84.3,177590000.0,0.0,8717
2018-05-07,288231443.63,19752,5433665215.159541,83.59,157183008.0,0.0,8976
2018-05-08,312244217.65,21610,5172056709.976647,79.57,126518000.0,0.0,9417
2018-05-09,220978182.72,17828,5012918210.926242,77.12,120421999.99999999,0.0,8606
2018-05-10,225010974.23999998,21485,4960573802.222855,76.32,126392000.0,0.0,10241
2018-05-11,160784520.6,19960,4547457380.44164,69.96,177496992.0,0.0,9352
2018-05-12,94468293.9,19099,4123937942.7887588,63.45,125551000.0,0.0,8630
2018-05-13,113360761.00000001,25199,4209219845.631641,64.76,105992000.0,0.0,12311
2018-05-14,63873893.3,16082,4408498990.370148,67.82,130220000.0,0.0,8098
2018-05-15,295666211.47999996,19184,4314672713.359683,66.38,98810800.0,0.0,8668
2018-05-16,306117328.92,15843,4098833728.375101,63.06,99496200.0,0.0,7338
2018-05-17,242176109.0,21635,4026267115.876859,61.94,96606600.0,0.0,8956
2018-05-18,215553550.68,19087,3751705702.077748,57.72,94202000.0,0.0,8431
2018-05-19,119036018.39999999,17863,3877755815.7850256,59.66,79662304.0,0.0,7861
2018-05-20,108358797.33999999,19856,3849816636.9075737,59.23,89350200.0,0.0,8855
2018-05-21,108098866.65,27292,4133369852.785783,63.59,121919000.0,0.0,11545
2018-05-22,80242534.11999999,27004,4056833814.743813,62.41,95219600.0,0.0,11400
2018-05-23,48332110.5,18251,3734121895.3687825,57.45,109642000.0,0.0,8221
2018-05-24,50178368.24,14900,3403176255.6610665,52.36,107696000.0,0.0,7276
2018-05-25,72262603.10000001,15159,3581689104.280596,55.1,93827504.0,0.0,7052
2018-05-26,59495308.38,18410,3428283671.6417913,52.74,84223296.0,0.0,7548
2018-05-27,472481253.6,46527,3401024878.1409407,52.32,76785504.0,0.0,15771
2018-05-28,270825038.4,30242,3436006793.410692,52.86,92695200.0,0.0,11352
2018-05-29,221238677.39999998,24196,3127553905.5843406,48.12,106526000.0,0.0,9138
2018-05-30,171573614.52,19410,3403485844.3927045,52.36,82723104.0,0.0,8114
2018-05-31,113995618.16,18595,3343486293.5953145,51.44,85826000.0,0.0,8064
2018-06-01,98330464.4,20052,3457781731.28945,53.2,102577000.0,0.0,8065
2018-06-02,83070888.25,20970,3616217565.010571,55.63,97926200.0,0.06820024,8570
2018-06-03,42460477.949999996,17906,3681969360.5990777,56.65,90826096.0,0.01540006,7782
2018-06-04,161061127.98000002,17541,3659848640.3443117,56.31,91888400.0,0.00880006,7604
2018-06-05,158523121.5,18347,3477717144.168962,53.5,92081000.0,0.0,7442
2018-06-06,120912664.74,18273,3543287993.601632,54.51,81572600.0,0.00440002,7785
2018-06-07,110325416.85,16399,3510499972.2222223,54.01,78293600.0,0.00440002,7253
2018-06-08,88889840.55,17091,3480716906.731317,53.55,77989800.0,0.0022,6972
2018-06-09,80689744.08,14326,3416306381.6793895,52.56,72333200.0,1e-08,6130
2018-06-10,82250530.15,15600,3323355480.5294247,51.13,99954096.0,0.00440003,6567
2018-06-11,47955180.32,16779,2961685749.122807,45.56,85727200.0,0.00440012,7419
2018-06-12,35444170.36,17495,2956864253.3140516,45.49,83302000.0,0.00660004,7717
2018-06-13,47671050.0,15428,2697775760.1572742,41.5,98023200.00000001,0.00660006,6929
2018-06-14,182358358.32000002,14704,2490345066.8298655,38.31,105352000.0,0.01100002,6466
2018-06-15,123440652.55,12209,2655138959.7490854,40.85,68554496.0,0.00220001,5252
2018-06-16,100768441.92,10876,2485704108.9005237,38.24,67913800.0,0.0,4957
2018-06-17,96769854.37,13399,2507037063.72549,38.57,64709799.99999999,0.00220002,5787
2018-06-18,71378837.4,13076,2518321998.740554,38.74,88125504.0,0.0,5938
2018-06-19,71558028.39,14246,2575788761.266901,39.63,75684096.0,0.00880004,6405
2018-06-20,66464283.6,12909,2595636675.057796,39.93,71498704.0,0.0022,5694
2018-06-21,43895416.98,13184,2533894178.9112043,38.98,70598704.0,0.0022,5943
2018-06-22,43868817.34,12266,2458654775.7065544,37.82,84102496.0,0.0088,5826
2018-06-23,108545060.82000001,13350,2151101047.5634665,33.09,53422000.0,0.0,5602
2018-06-24,176878635.52,14178,2225500356.8915896,34.24,90829600.00000001,0.0,5895
2018-06-25,111774591.39,12457,2025947771.050142,31.17,58836700.0,0.0044,5739
2018-06-26,69305188.86,11430,2055766856.977895,31.63,52380500.0,0.0022,5335
2018-06-27,25625989.2,12636,1979393613.1266491,30.45,53013200.0,0.0044,5962
2018-06-28,96582784.69,11804,1970261150.916784,30.31,52412700.0,0.00880002,5330
2018-06-29,121840033.48,14689,1843288052.631579,28.36,64412600.0,2e-08,6115
2018-06-30,82041735.6,13408,1930191271.214099,29.7,73997696.0,0.0022,5837
2018-07-01,47010483.39,11574,2002809802.9045644,30.81,72319000.0,0.00440002,5371
2018-07-02,40435355.4,15486,2037727345.7476377,31.35,142578000.0,0.01100002,7434
2018-07-03,165269953.66000003,20757,2341371341.5512466,36.02,150783008.0,4e-08,8962
2018-07-04,227149649.99999997,17360,2347695109.4564404,36.12,216351008.0,0.0,7410
2018-07-05,81848389.03,17568,2631733717.9675994,40.49,190606000.0,0.0,7859
2018-07-06,182409065.19000003,13846,2638034659.3625503,40.59,136135008.0,0.0,5822
2018-07-07,211890324.24,10559,2452800689.374682,37.74,88447504.00000001,0.0022,4730
2018-07-08,120574176.03000002,12746,2552256453.4883723,39.27,150560000.0,0.0,5774
2018-07-09,67932731.0,11175,2541341069.8749323,39.1,164582000.0,0.0022001,5752
2018-07-10,80775962.28,11987,2376729642.857143,36.57,193408000.0,2.4e-07,6231
2018-07-11,43744600.2,10967,2175041102.3296967,33.46,98957504.0,4.74242022,5562
2018-07-12,125161359.4,10764,2202449541.0764875,33.88,111093000.0,0.72173264,5387
2018-07-13,57251354.24,10088,2077706327.4149868,31.96,127253000.0,0.70220024,5029
2018-07-14,14256246.679999998,8668,2155155518.700184,33.16,74716703.99999999,2.20220128,4462
2018-07-15,29792767.199999996,9630,2110934599.22179,32.48,86309504.0,0.24115983,4599
2018-07-16,40183122.15,10824,2182250134.0706773,33.57,128169000.0,11.02002032,5738
2018-07-17,116342353.96000001,18389,2398118325.0254326,36.89,136894000.0,0.03071442,8568
2018-07-18,95434480.97999999,13724,2556592780.4521275,39.33,143288992.0,2.50860064,6705
2018-07-19,75866242.08,11000,2441339117.2069826,37.56,99780304.0,0.04358056,5244
2018-07-20,51323548.92,10697,2344208962.2528462,36.06,103809000.00000001,0.13731134,5039
2018-07-21,29467952.91,8730,2166374227.9218884,33.33,85597904.0,0.32620018,4521
2018-07-22,42132297.059999995,10298,2226792937.5,34.26,74153200.0,1.06176366,5112
2018-07-23,37748858.0,13546,2160961296.2100034,33.25,81723000.0,0.6510025,6315
2018-07-24,27832939.400000002,13149,2092944678.414097,32.2,118100000.0,0.68511882,6161
2018-07-25,34915995.0,11149,2194006729.081334,33.75,92019400.0,0.04430208,5885
2018-07-26,87403915.83,12947,2223583103.1889286,34.21,86474304.0,2.38973914,6133
2018-07-27,37526447.28,9621,2156867535.703615,33.18,77205696.0,0.76040214,4849
2018-07-28,21973941.549999997,8999,2180627231.8518515,33.55,67771600.0,2.04867349,4651
2018-07-29,28674188.45,9488,2212009248.660714,34.03,71226496.0,0.78945267,4971
2018-07-30,34312422.550000004,10744,2179483758.519207,33.53,76035000.0,2.2158031,5279
2018-07-31,22154117.58,8595,2094021317.3652697,32.22,69345600.0,13.26618274,4615
2018-08-01,17596795.59,7514,1947834925.8949482,29.97,59706400.0,0.78347415,4225
2018-08-02,9442406.19,7742,1945593198.2124078,29.93,54152700.0,1.34954892,4175
2018-08-03,5835607.1,7972,1848987601.9865198,28.45,61311800.0,1.42235011,4384
2018-08-04,5354057.100000001,6312,1829387615.8742044,28.14,57559000.0,0.02474982,3644
