date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount,blockSize,blockCount
2016-05-26,16253102.09944446,16253102.09944446,51147,1006827278.2815769,12.52,20764000.0,32044.375,35.5583958399495,24303,6.584222794886596,0.00042,41950285242071.01,44577,10432396,6019
2016-05-27,33316695.569972493,33316695.569972493,49006,996370545.4592919,12.39,57496399.99999999,32321.71875,37.995661451688505,19766,12.56276931945,0.00042,41742234718648.41,40345,10437181,6045
2016-05-28,25664511.043271158,25664511.043271158,70148,912055080.2943649,11.33,47274800.0,32318.59375,80.97278645378903,25572,1.0867223463638713,0.000490942676196,42703696493831.07,42556,14661899,6019
2016-05-29,12578836.08543037,12578836.08543037,45890,975025978.4914979,12.11,28598400.0,31969.21875,38.788722911244236,18727,7.116401263152246,0.00042,43618542041732.875,37002,10053964,6001
2016-05-30,12554282.01497359,12554282.01497359,42927,992734844.0549883,12.33,14733800.0,32007.1875,31.855746822442455,17501,12.3286862385,0.00042,43392447615366.84,36049,9270784,6007
2016-05-31,13285788.495721994,13285788.495721994,44386,1026329092.2698863,12.74,42433400.0,31529.21875,31.154237675102767,18219,12.666336491900001,0.00042,43586142396051.266,37813,9460402,5936
2016-06-01,11426151.584577963,11426151.584577963,42221,1137489018.6285715,14.11,22471300.0,32147.96875,31.20075421133203,17480,14.111073553831721,0.00042,42000407824271.266,35796,9433742,6039
2016-06-02,7617576.9445997,7617576.9445997,39666,1127980570.9876273,13.99,10477200.0,32182.1875,25.860107097704162,17324,14.003152198227392,0.00042,42903044759328.336,35620,8824056,6072
2016-06-03,8626164.325283933,8626164.325283933,39834,1108164113.896029,13.74,22981500.0,32272.1875,25.240089714403315,16847,13.762854273839816,0.00042,44992049996386.24,35939,8613025,6029
2016-06-04,6505487.399788148,6505487.399788148,37875,1118587062.4716156,13.86,15792399.999999998,32141.5625,24.383532747843848,16495,9.806629786212422,0.00042,44999428189553.29,33089,8476495,6016
2016-06-05,6299166.995595391,6299166.995595391,37896,1110521245.1158798,13.76,11088400.0,31583.125,23.838806076398615,16429,13.76666581949455,0.00042,44880971424896.45,34155,8324794,5963
2016-06-06,7492847.559018167,7492847.559018167,38957,1131081424.120603,14.0,8720400.0,32371.875,25.866186268780528,17409,14.00512837450664,0.00042,45278057471813.74,34806,8707773,6108
2016-06-07,14713118.279369494,14713118.279369494,46141,1127311035.9097173,13.95,21421600.0,31945.9375,67.48211213676821,17192,7.158986968500001,0.000435630215181,46207450596923.484,35447,10138535,5990
2016-06-08,31472133.29357481,31472133.29357481,40433,1172685134.962552,14.51,16941800.0,32302.96875,28.430812192927455,17780,14.5039058,0.00042,45850620155154.49,35082,8752444,6091
2016-06-09,6715861.1297904365,6715861.1297904365,39854,1166756854.9270833,14.43,8256830.0,32225.9375,28.894767011937518,17198,14.434273287846045,0.00042,48157817866210.8,35020,8994870,6092
2016-06-10,13101951.486614238,13101951.486614238,40145,1163158736.1524084,14.38,11312900.0,31164.21875,28.896511606868582,17681,13.5959165514,0.00042,46862157371591.24,34719,8483071,5902
2016-06-11,7362913.533951115,7362913.533951115,36901,1125832481.9154334,13.91,12176500.0,32371.71875,27.224630239587476,14568,13.95156915356628,0.00042,46817185510804.914,31912,8446642,6114
2016-06-12,16883336.922551062,16883336.922551062,42581,1149092223.6613722,14.19,38210300.0,32220.625,29.164100998113035,18480,10.9275900129,0.00042,47367807453291.89,37682,8870414,6065
2016-06-13,19039591.97251106,19039591.97251106,46185,1277442598.4494317,15.77,38023400.0,32224.21875,36.90645281546535,21158,15.774390368,0.00042,49146195319201.03,38930,9729976,6084
2016-06-14,25601444.9905424,25601444.9905424,50335,1427080240.8883007,17.61,64412200.0,32145.46875,38.46921143580906,21345,16.408007998977467,0.00042,49640268914919.09,41080,10340271,6035
2016-06-15,17545839.574832365,17545839.574832365,43251,1533132603.9373295,18.91,19393400.0,31867.03125,30.456375914577276,19197,18.9082383444,0.00042,49733793897127.586,37579,9148254,6007
2016-06-16,28596065.14925499,28596065.14925499,43392,1488676282.7586207,18.36,38531000.0,31877.65625,40.81529225059678,17846,18.41689307520773,0.00042,49684925896551.05,36586,9647504,6015
2016-06-17,167154250.2292746,167154250.2292746,66558,1674800744.4928477,20.65,199408000.0,33412.65625,229.30600424912745,26406,6.216322490256247,0.000486100011075,48374588782331.93,48533,12504619,5849
2016-06-18,80204821.33462578,80204821.33462578,63083,1248254815.754634,15.38,133937000.0,34390.9375,271.1949112135863,24515,9.4619871674,0.000494811546201,45684736911911.13,45277,12036307,5889
2016-06-19,20705747.34829953,20705747.34829953,51035,907193674.4546198,11.17,69783600.0,33195.46875,54.127484677533445,21471,8.9072443988,0.00042,49439350923955.55,41929,10105052,6222
2016-06-20,32779942.780735854,32779942.780735854,47118,994100891.2297298,12.24,58143599.99999999,31714.84375,51.767217706211255,20550,8.676606055786282,0.0004216,51170755663800.12,37644,10165620,5949
2016-06-21,113429210.99025969,113429210.99025969,47323,960169865.720511,11.82,69245600.0,31988.4375,82.84443513013979,20630,11.817023133,0.000458,49998634763389.555,38108,9769499,5999
2016-06-22,32438975.747999534,32438975.747999534,48615,1072566968.3358778,13.2,96994096.0,32670.625,51.44506416534352,22426,13.2,0.00042,51003976141944.33,40323,9910234,6139
2016-06-23,24205997.64474846,24205997.64474846,41908,1074716097.3172517,13.22,30806400.000000004,31848.125,31.97826968847959,19008,13.227284462098124,0.00042,53456647788164.055,36233,9084668,6003
2016-06-24,18660139.51379802,18660139.51379802,45331,1113023930.9979064,13.68,33332900.0,32171.875,39.42674817333741,19561,7.0235902512,0.00042,52791881070020.54,37526,9895140,6042
2016-06-25,19874275.085458007,19874275.085458007,36684,1163995674.9789917,14.3,15383100.0,31685.9375,28.301648221378727,17644,14.30459844499057,0.00042,53445634197050.95,32661,8484422,5998
2016-06-26,9140222.918739757,9140222.918739757,41613,1160973050.5703971,14.26,14747600.0,32314.6875,27.46798579038279,21208,8.1410171732,0.00042,53892495389682.98,37001,8791244,6052
2016-06-27,9318601.2169315,9318601.2169315,39663,1125079982.0151296,13.81,10994700.0,32094.84375,27.65805651797817,18469,13.8083846443,0.00042,55306308815143.16,35203,8531010,6052
2016-06-28,22762515.511696752,22762515.511696752,43089,1134574568.5344827,13.93,43436600.0,32161.40625,32.10017792968915,20243,13.939041667102284,0.00042,55833352404451.83,38095,8994023,6067
2016-06-29,16438654.960946627,16438654.960946627,49897,992066493.5606661,12.17,26982800.0,31870.0,56.85645211444629,19017,3.9387942128000004,0.000441563972682,54938285777453.4,36318,10736105,5991
2016-06-30,11042333.643882697,11042333.643882697,63952,1027547764.3820224,12.6,15801300.0,31982.96875,87.887411162619,19129,1.260476749174822,0.000580322704857,54998811559619.18,35860,14166963,5985
2016-07-01,10823704.428324213,10823704.428324213,40085,1014741394.3934425,12.44,17236500.0,32621.40625,45.45409620864417,18577,12.4382174724,0.00042,55250198968442.484,35374,8454424,6127
2016-07-02,5696471.011619918,5696471.011619918,39257,997095284.2901896,12.22,8987070.0,31916.5625,24.37560555027447,19153,12.225196191919604,0.00042,56611950439754.01,35374,8298501,6003
2016-07-03,6352361.139114099,6352361.139114099,39757,989471821.6996586,12.12,10588700.0,32039.6875,30.72687658641361,18783,12.12,0.00042,57748654813312.2,35148,8485016,6045
2016-07-04,13851363.982773654,13851363.982773654,39950,955626224.6730602,11.7,12943499.999999998,32137.1875,26.772880956090347,19745,11.695274376482981,0.00042,57434077769050.21,35005,8583554,6067
2016-07-05,121191927.58106679,121191927.58106679,39270,936427469.6324223,11.46,45526900.0,31581.5625,30.15888166006278,19619,11.465075901208582,0.00042,58422132175057.4,34387,8747132,5949
2016-07-06,11261212.027773887,11261212.027773887,37900,864657754.283001,10.58,18137300.0,32354.84375,29.69207731552282,18933,10.591235155055191,0.00042,57054356483458.57,33867,8576025,6088
2016-07-07,14193243.622090127,14193243.622090127,40433,861764571.1394659,10.54,15407200.0,31895.9375,26.613300448323965,19140,10.544927570042274,0.00042,57701438555504.25,36207,8535650,6036
2016-07-08,10895624.83674178,10895624.83674178,42506,828131324.6286216,10.12,20039800.0,31949.53125,39.34748354533019,19847,7.9437528942653115,0.00042,57863292797925.01,36240,9477518,5996
2016-07-09,6795039.212637658,6795039.212637658,40410,934125302.3737465,11.42,17254800.0,32798.125,49.11468466513643,19189,11.2882132,0.00042,56397382202773.63,34727,8678983,6126
2016-07-10,7351470.584618123,7351470.584618123,39358,897020302.180822,10.96,5479240.0,31965.46875,27.64605387797155,19176,10.96,0.00042,58464106349394.195,35241,8506917,6046
2016-07-11,13544110.019377468,13544110.019377468,38582,895843794.6424474,10.94,13098000.0,31985.3125,28.548693257569813,18951,10.949515929082882,0.00042,59261327451818.086,34609,8565060,6029
2016-07-12,9066435.696125574,9066435.696125574,40811,855815600.9173003,10.45,11127700.0,31757.34375,32.638639041850695,19669,9.9273955,0.00042,59736577470535.2,35649,9409583,6006
2016-07-13,9927120.69291622,9927120.69291622,35740,861427346.4,10.51,6715660.0,32157.96875,24.74975015797346,17211,10.5317466614,0.00042,59851040240448.21,31752,8257125,6086
2016-07-14,11157572.530944107,11157572.530944107,42809,869341407.3153778,10.6,23621900.0,31815.15625,32.40964188069573,19792,6.40374798876733,0.00042,59835050330498.36,37300,9217881,6001
2016-07-15,49665134.29578161,49665134.29578161,41110,943384486.8619248,11.5,26838900.0,31884.6875,29.14697036904137,19467,11.5,0.00042,58712475117658.62,35906,8727439,5988
2016-07-16,9396276.230236344,9396276.230236344,38062,978326027.4128754,11.92,10445700.0,32166.09375,23.88086019196026,18613,7.1676165708,0.00042,58591318439181.79,33455,8206164,6081
2016-07-17,9085925.098945843,9085925.098945843,33914,953732818.9516128,11.62,17921600.0,31781.71875,19.647012433455878,16016,11.648851481248794,0.00042,59611231131586.71,30714,7619381,6029
2016-07-18,32688364.659093313,32688364.659093313,39198,917634282.4106982,11.17,15931900.0,32498.125,25.653265275700647,17855,11.171017819752306,0.00042,59773542463192.38,33786,8537048,6109
2016-07-19,108020730.85595082,108020730.85595082,44184,907694573.958692,11.05,21730000.0,31773.90625,29.21789857194603,25050,11.41422396725,0.00042,60392956399108.35,39454,8966339,5970
2016-07-20,335446489.67425317,335446489.67425317,50631,952542185.7156627,11.59,60226100.0,31911.09375,75.5856876748784,22501,2.597491882068208,0.000453682366158,58929113774390.54,38991,10214788,5946
2016-07-21,47096719.227586366,47096719.227586366,44882,1024460303.6679842,12.46,24636900.0,32787.5,34.210520717130706,21053,9.807477419039866,0.00042,59762632002726.29,36525,9367530,6154
2016-07-22,45889703.22532866,45889703.22532866,48458,1041382888.7435198,12.66,74779504.0,31690.625,37.417847605889705,23021,12.6546828,0.00042,59595509484016.445,40667,9774860,5957
2016-07-23,46476036.33495849,46476036.33495849,45006,1207014248.8321679,14.67,32489700.0,32391.25,33.0563051968375,20893,13.797008710177092,0.00042,60796529061176.9,33977,9116447,6093
2016-07-24,241616448.69469926,241616448.69469926,58215,1177000518.2509804,14.3,77750800.0,31480.0,37.34635349004277,26649,14.490196864000001,0.0004216,60911953245186.984,43399,10668193,5937
2016-07-25,161980594.53710604,161980594.53710604,54856,1048753162.1040463,12.74,36673800.0,31991.5625,39.430337707067544,23721,12.800231092609616,0.00042,58041221653187.27,41015,10476097,6030
2016-07-26,367451282.49233913,367451282.49233913,61930,1138357448.0266888,13.82,94428800.0,30770.0,45.4888850848676,29191,14.051332012600001,0.00042,57484752193098.18,45406,11304977,5809
2016-07-27,204740896.4152142,204740896.4152142,53035,993214074.8149576,12.05,58278800.0,32945.3125,38.240125606431086,27087,11.97143398795,0.000433123247172,51386968380957.875,36378,10532631,6175
2016-07-28,158799908.35092786,158799908.35092786,48555,1070358204.580997,12.98,24603900.0,32354.21875,63.95126238460873,23696,12.991474422110416,0.0004491,55687364932490.55,35649,9788697,6081
2016-07-29,91052791.90495452,91052791.90495452,47243,1059307441.9796717,12.84,14082300.0,31939.375,45.682048274658655,21508,11.082495023782354,0.00042,55145824712934.68,32724,9554562,5979
2016-07-30,66653176.16492315,66653176.16492315,42011,1056117582.2792937,12.8,9047810.0,31641.71875,29.990469208664905,20209,11.62110592,0.00042,54679107435443.36,31194,8733580,5981
2016-07-31,58325872.403206766,58325872.403206766,48749,1026378463.1010101,12.44,25441400.0,32219.53125,30.371510899954036,21058,12.4352419488,0.00042,54482543366798.14,36190,9557967,6029
2016-08-01,98003978.0480982,98003978.0480982,45978,981858057.4250457,11.89,23999500.0,31594.375,30.441802272129106,21247,11.89,0.00042,54442484651246.87,31582,9303412,5961
2016-08-02,184570696.9663861,184570696.9663861,49041,904165522.7303755,10.95,88803296.0,31355.15625,33.96400380656879,19844,11.1261021705,0.00042,50796904183648.55,32129,9945531,5894
2016-08-03,115753559.14177358,115753559.14177358,49475,734027053.9708456,8.88,53979400.0,31703.90625,33.026036095433305,22255,3.6532113096,0.000441862303512,48632916886891.22,35693,9965317,5984
2016-08-04,54019524.9781136,54019524.9781136,46761,852464358.8632247,10.31,38151400.0,32856.5625,32.41190046972691,21442,10.326613117060198,0.00042,51089912313124.66,32989,10010245,6192
2016-08-05,64673156.27119274,64673156.27119274,43212,910910815.526075,11.02,15487900.0,32232.03125,29.404612597034458,20389,11.020487670806403,0.00042,53305074165703.875,31476,9261665,6065
2016-08-06,27946389.631926063,27946389.631926063,41487,903461069.2058823,10.92,16712600.0,31586.09375,26.05450904084727,19233,10.923088838941734,0.00042,53004484865259.74,29925,8759063,5978
2016-08-07,34517851.80442369,34517851.80442369,42955,898888368.59945,10.86,16551000.000000002,32294.84375,27.69603243260698,19758,10.854506728979711,0.00042,53577776788041.445,30860,8952576,6077
2016-08-08,32111821.356669966,32111821.356669966,42984,902876091.5866666,10.91,14956699.999999998,32175.9375,53.89657542602111,19723,10.909661089615312,0.00042,54810196442943.31,30269,9111556,6059
2016-08-09,62882051.34166576,62882051.34166576,47057,933746279.1405227,11.27,36656600.0,32666.40625,31.476820396721227,21993,11.265285935414472,0.00042,56754741398785.98,32729,9757894,6130
2016-08-10,85341966.79713061,85341966.79713061,46290,1013589274.228995,12.23,28096300.0,32162.96875,33.42224228153543,20364,10.98197577575618,0.00042,58859667311532.55,31132,9727492,6054
2016-08-11,71334397.78176598,71334397.78176598,48171,1006333026.0342174,12.14,17505000.0,32196.09375,32.08672164268221,21934,9.731980740400001,0.00042,60119489659430.516,33485,9833228,6068
2016-08-12,41713839.95144648,41713839.95144648,44400,969208462.6570458,11.69,13690100.0,32112.03125,30.199866770868407,19483,6.952247974357158,0.0004216,60031378269376.234,30177,9375881,6014
2016-08-13,42667977.45337077,42667977.45337077,41088,976451393.1910112,11.77,7539489.999999999,31998.90625,25.07781384710389,19017,7.5858202013,0.00042,59674470740230.58,28748,8631433,6032
2016-08-14,26141303.72069023,26141303.72069023,40577,961363157.6729224,11.58,8680160.0,31965.15625,24.198118880821937,19171,11.5781470842,0.00042,59899407846695.36,29400,8484208,6034
2016-08-15,25505524.86791856,25505524.86791856,42302,929646905.2406416,11.2,7500840.0,32332.65625,27.155155556446946,19570,9.598227408,0.00042,59513861569381.14,30374,8932508,6090
2016-08-16,15347731.06821299,15347731.06821299,48949,932604861.2253141,11.23,7051510.000000001,32037.1875,31.16428492867512,20536,4.6398877810041705,0.0004216,61567314128600.19,32440,9816222,6054
2016-08-17,31153302.80063034,31153302.80063034,44867,924921694.2586048,11.13,8833760.0,31994.53125,28.701739012835343,19659,5.606194356,0.00042,61462888119906.75,30761,9207484,6009
2016-08-18,22025476.958100963,22025476.958100963,47799,893139291.7518588,10.75,6935800.0,32789.0625,36.061490801676946,19252,5.21531180729928,0.000437041290882,61110173225302.26,31181,10144520,6100
2016-08-19,16084901.460239757,16084901.460239757,42948,893697474.0,10.75,5390850.0,31841.40625,29.832358749630856,19623,6.830319966275381,0.00042,62459105280757.73,30475,8966549,6014
2016-08-20,28173817.518622786,28173817.518622786,41318,893945067.6444445,10.75,7443539.999999999,32228.125,26.607695325666672,19381,7.854211117499999,0.00042,63447188528481.22,29019,8795565,6055
2016-08-21,75489872.53286873,75489872.53286873,42543,936041318.0903399,11.25,4355660.0,32699.84375,29.01744247243324,19698,8.035714285714283,0.0004216,63102927461072.734,29951,9002869,6084
2016-08-22,37021185.26633331,37021185.26633331,44250,931552654.1303957,11.19,6588920.0,32289.6875,29.909456093232766,19707,6.896136767646609,0.0004216,64445867907624.875,31222,9272873,6078
2016-08-23,91910391.70366204,91910391.70366204,48430,927723983.7497735,11.14,6489380.0,32187.03125,72.1185708616431,21172,5.581866495100001,0.0004694447615865,65758103112502.99,31749,12168935,6015
2016-08-24,18000816.781414747,18000816.781414747,46821,917703451.4945652,11.02,4423420.0,32273.4375,30.003258780428723,19582,4.7634296028,0.00042,65492730197363.93,31320,9623992,6053
2016-08-25,13728754.400016798,13728754.400016798,49868,919013473.3010563,11.03,8552380.0,32135.625,32.48290392813116,21111,3.8734297405123552,0.00042,67337962999723.38,33053,10135782,6094
2016-08-26,38355787.79598922,38355787.79598922,47292,945868748.6814158,11.35,5857850.0,31871.40625,31.575935947838293,19678,4.412036205195517,0.00042,70034672663921.59,30707,9668886,6006
2016-08-27,13068408.008029234,13068408.008029234,47938,941464134.8286995,11.29,15108400.0,32306.40625,28.579939237612102,19501,4.682107134628091,0.00042,69019820278748.05,32378,9639064,6076
2016-08-28,12006959.778854616,12006959.778854616,42607,930237706.9670632,11.15,5303040.0,32024.21875,25.727256715378786,19829,10.00732497245687,0.00042,68797829802066.81,30179,8754814,6035
2016-08-29,17607529.31521317,17607529.31521317,45510,911771427.8797815,10.92,8130540.0,31930.15625,29.406896677409737,20791,3.756935364,0.0004293509485335,68147882283449.63,30189,9454683,6014
2016-08-30,11298982.590141678,11298982.590141678,46979,917558880.4425645,10.99,7221260.0,31871.09375,32.24637659436323,19916,4.6171974884,0.00042,68219697735023.09,31241,9737068,6026
2016-08-31,15921783.638495836,15921783.638495836,45846,939077554.2039418,11.24,11073700.0,32138.28125,29.997664256262162,21450,7.801413116,0.00042,69058725654723.71,32419,9340080,6073
2016-09-01,30292602.730279744,30292602.730279744,47491,975571796.4120101,11.67,24051500.0,31744.6875,31.743655942212786,21667,11.6401248,0.0004216,70595857020692.1,33011,9479833,5989
2016-09-02,29065564.836400107,29065564.836400107,55413,1000041147.9108177,11.96,9368300.0,32384.0625,45.22987797123115,21087,2.5138558549321153,0.000458,70130151569578.95,31356,11261873,6088
2016-09-03,21571252.800532844,21571252.800532844,44792,1012602288.0833333,12.11,13358799.999999998,31495.9375,27.180749805405892,19983,8.643536888645784,0.00042,68510100107468.05,31261,9001550,5949
2016-09-04,23398460.52974652,23398460.52974652,48128,982974545.5693493,11.75,7220550.0,31859.6875,49.33606776202299,19903,5.520404648448653,0.000485819640348,65871410022756.9,30705,10354564,6023
2016-09-05,11993013.476869779,11993013.476869779,42667,977252761.9658703,11.68,5724100.0,32194.0625,28.6288674638285,19959,10.6097298304,0.00042,67661361367206.68,30679,9186148,6076
2016-09-06,16198268.82737916,16198268.82737916,49102,981983861.5688623,11.73,6346330.0,31681.40625,33.380266725753515,20369,4.300458293445478,0.00042,68158019829501.125,32397,10321878,5993
2016-09-07,13497186.156773767,13497186.156773767,48701,978909650.8727273,11.69,6115050.0,32267.8125,34.199424352039586,19322,2.285657108585736,0.000458,68604908925659.42,29902,10353167,6118
2016-09-08,23302973.08275355,23302973.08275355,55970,967380898.3876654,11.55,11535000.0,31908.59375,41.20653977871859,22083,2.6486063727660656,0.000458,68487010668140.38,34529,11428668,6016
2016-09-09,9450969.766243005,9450969.766243005,53918,956597284.0206008,11.41,6109200.000000001,32216.875,41.89687900736712,20205,2.523560866272542,0.00044789343504524,68267961806404.27,32734,11257470,6074
2016-09-10,9079779.156975215,9079779.156975215,42875,977573414.1216105,11.66,7220300.000000001,31830.625,27.40706334146718,19825,8.3430513496,0.00042,69729338832157.35,30179,9048428,5999
2016-09-11,13623204.697673654,13623204.697673654,43345,1024065870.8556702,12.21,8791180.0,32352.96875,28.548045711239098,20444,12.205349333100001,0.00042,71177645474006.66,31019,8897383,6093
2016-09-12,14137423.807229463,14137423.807229463,45123,977072574.2977291,11.64,7478080.000000001,32237.03125,35.029999011945534,20885,7.304878948800001,0.00042596,71225398356075.0,31208,9609842,6063
2016-09-13,15061356.011314733,15061356.011314733,42591,998017806.6493288,11.89,11704300.0,31904.84375,30.39217184392434,20413,11.859561600000001,0.00042,71654132181854.98,30098,8987933,6003
2016-09-14,12066099.135194562,12066099.135194562,53859,999621270.2516779,11.9,5694820.0,32528.75,36.29935896505737,20041,2.7904206622198737,0.00044846,72546107767733.36,33335,10705547,6091
2016-09-15,9928972.860847067,9928972.860847067,52622,1002844845.0,11.94,7309090.000000001,32182.8125,36.22695515098202,20832,2.534491014217718,0.00045084,73116164184274.4,32715,10514943,6031
2016-09-16,57502457.084074914,57502457.084074914,57532,1004826148.4490446,11.96,17421500.0,32239.0625,46.93201364715229,21105,2.7831022344289607,0.00044846,72645356475324.6,34874,12250730,6065
2016-09-17,13911527.282721912,13911527.282721912,46882,1055875816.5732284,12.56,7446610.0,32155.0,35.2813181502842,20922,6.5057762364,0.00042,75420715213750.62,31462,9596799,6044
2016-09-18,22120904.59366814,22120904.59366814,37893,1067330904.8857602,12.69,22433300.0,29573.90625,29.645262398345082,19346,9.97521657444,0.000420000000042,72224104055816.0,26544,8019989,5598
2016-09-19,14988625.543833902,14988625.543833902,40505,1046617855.8817286,12.44,13838800.0,34276.875,27.617377710510908,20829,12.470662858399999,0.0004216,62900571466766.47,29807,8594458,6409
2016-09-20,80402857.77225931,80402857.77225931,54067,1111937587.927928,13.21,31929099.999999996,32492.5,32.825567598931265,24174,13.21,0.00042,74757688262877.12,36910,10418345,6167
2016-09-21,86924835.65566266,86924835.65566266,44549,1214934638.043573,14.43,28645000.0,32083.75,30.172186063844162,20488,14.44777496860943,0.00042,77929117021431.66,28993,9689096,6062
2016-09-22,41879118.36885748,41879118.36885748,52657,1150453381.5667925,13.66,27382800.0,31605.625,63.14613193833751,17295,2.152550672851008,0.000470055421689,71323356954973.17,28140,10781200,5746
2016-09-23,39478021.25319105,39478021.25319105,35219,1113317412.2865717,13.21,9166430.0,34276.875,49.03093137257152,17913,13.267832438660289,0.000780453039387,72669784730825.86,24262,7970487,6226
2016-09-24,25973712.332972866,25973712.332972866,43418,1122738478.2391303,13.32,9824880.0,33324.21875,71.02947472598125,18317,13.325444901158491,0.000737952071052,74210960201205.33,26889,8968793,5877
2016-09-25,56544615.63711885,56544615.63711885,38713,1083815645.5,12.85,5283440.0,34394.21875,67.14020109360443,17660,12.994906751499999,0.000940792635762,75467953969813.0,25850,8689564,6267
2016-09-26,18648589.38175491,18648589.38175491,43514,1111421548.4812791,13.17,7213069.999999999,32127.65625,115.63920556085652,17634,13.1620684992,0.000998929166865,75443249396426.92,29616,9025683,5843
2016-09-27,23301071.157710943,23301071.157710943,46817,1085310848.1969466,12.86,6831070.0,35287.5,98.54075209750991,17158,12.861952588869862,0.0008739,71521862268249.36,27067,10053009,6053
2016-09-28,56458566.410224274,56458566.410224274,42797,1107378523.8515449,13.11,10239000.0,32403.4375,68.13269112737309,18570,13.12341045316138,0.000672,81378594783266.7,27004,9533425,6106
2016-09-29,41362547.87414368,41362547.87414368,40416,1122053356.62127,13.28,5990630.0,32313.4375,41.279258006037075,17896,13.452710848799997,0.00063,83711044710374.61,25872,8830770,6126
2016-09-30,18939702.694710597,18939702.694710597,35836,1105682861.9546142,13.08,5950840.0,31623.28125,40.25902679362392,17201,13.217253498726494,0.00063,83323439950597.78,24171,8631096,6008
2016-10-01,15717049.850503825,15717049.850503825,53076,1116105159.6355352,13.2,6331160.0,34478.59375,91.3894998979849,19365,5.317957722123077,0.000787759670394248,76304363076684.31,28944,10461761,5780
2016-10-02,40756771.44025022,40756771.44025022,51105,1114631716.340909,13.18,4079660.0,35749.53125,87.4752166659603,20006,13.178686640893295,0.00074754428179765,76005234648818.61,29110,10235461,6068
2016-10-03,11365377.74410775,11365377.74410775,47672,1116987194.4981413,13.2,7458320.0,33282.65625,65.92753263690501,18292,13.2,0.00068001010890365,81560785541694.9,27805,10662699,6204
2016-10-04,13477534.186520785,13477534.186520785,56662,1138112938.5993977,13.45,8348280.0,32054.53125,85.36779294964445,15588,1.345e-17,0.00086745854201952,86513687351610.83,20550,13317747,6077
2016-10-05,17508351.710045163,17508351.710045163,41719,1124050770.5521474,13.28,9881370.0,33081.5625,64.16574448814714,16326,10.063720651199999,0.000510956032506488,80800228891787.75,22533,10483362,5817
2016-10-06,16595117.540258482,16595117.540258482,36826,1104050575.9953308,13.03,12044800.0,32822.5,50.25810890054457,16705,6.609389468403544,0.00050725875470274,83821398443636.97,21155,11538755,5953
2016-10-07,15880533.799836712,15880533.799836712,43708,1088654915.8445146,12.85,8933050.0,36571.25,53.56977025135322,19028,12.854338023300928,0.000477678365094,69907877300573.836,25756,24249973,5887
2016-10-08,18460428.0862896,18460428.0862896,37690,1074029500.7168574,12.67,11611200.0,36094.6875,56.380561903481826,18761,12.670343825858797,0.000478784362602,76211065299683.83,24819,33661785,6200
2016-10-09,53715078.02200644,53715078.02200644,43940,1036686064.8995851,12.22,7208480.0,33425.625,60.023570060568616,19073,12.333529080120858,0.000525,84950653919290.86,28667,34374267,6049
2016-10-10,55970644.445261165,55970644.445261165,44940,1022806851.505102,12.06,10809200.0,33130.9375,54.63668968029481,20222,12.086357889860201,0.000504,86426737611392.6,29186,76872693,6041
2016-10-11,46428939.073418215,46428939.073418215,41053,997763446.086514,11.76,11727700.0,32479.53125,39.1986546123736,17385,11.773523294399999,0.000507565022244,89686038468289.4,25250,16712801,6050
2016-10-12,56721123.1128797,56721123.1128797,30002,1000508396.8365465,11.78,9694640.0,33092.65625,44.18646313907641,11625,9.704502485679999,0.00052618704595686,84156427637319.48,15391,7374951,5910
2016-10-13,17503240.2930343,17503240.2930343,32244,1011921565.632943,11.91,8665190.0,34826.25,112.65850113615902,9197,1.1613043206,0.002519,82197610286997.16,11977,7985653,6114
2016-10-14,56691849.574084334,56691849.574084334,42006,1018704317.440536,11.99,4333510.0,32913.75,75.24662026502199,15841,11.974057349062184,0.0011679,91991159868762.34,22115,8512641,6079
2016-10-15,17794462.089665804,17794462.089665804,33662,1015281709.2420701,11.94,4991840.0,32207.1875,69.0827230000728,12334,12.343011715499998,0.00177276,95454493863866.34,15488,7451235,6027
2016-10-16,30777103.74099346,30777103.74099346,34990,1018924872.7899582,11.98,3617280.0,32930.3125,66.99710041155983,14400,12.115433420799999,0.001302,95167930108960.61,21290,7853282,6055
2016-10-17,37085258.985309966,37085258.985309966,38136,1017050859.1373856,11.96,5724440.0,32374.0625,71.53950336828534,16766,11.995775988979148,0.00123226515542433,92157415719447.16,24543,8204600,5959
2016-10-18,57886384.42519465,57886384.42519465,51898,1021155908.8165209,12.0,18864200.0,33324.0625,96.86327472357453,20527,7.15409414533758,0.001093764902328,92931573004157.39,29198,10687632,6119
2016-10-19,10640163.581423445,10640163.581423445,38497,1072139578.21797,12.59,10576200.0,33142.1875,92.76412162282256,14106,12.4499636962,0.00063982,92357987224807.77,18693,9458684,5774
2016-10-20,11868763.204367105,11868763.204367105,43438,1026263877.6611571,12.05,8170760.0,34536.5625,54.944965621889104,20554,12.064718245136504,0.000525,92824518156323.45,27006,9229993,6298
2016-10-21,11162192.482386092,11162192.482386092,57780,1033161486.4285716,12.13,5676920.0,32126.875,41.96456691298705,22989,3.26631868058,0.000525,102155718327211.11,41169,10513884,6097
